date,city,province,temp_max_actual,temp_min_actual,precip_actual,wind_speed_actual
2026-08-06,Halifax,NS,31.9,17.9,0.0,12.4
2026-08-06,Fredericton,NB,31.0,17.6,0.0,11.0
2026-08-06,Moncton,NB,32.5,18.3,0.0,12.2
2026-08-06,Charlottetown,PE,28.9,20.3,0.0,17.6
2026-08-06,St. John's,NL,15.3,11.4,3.2,27.3
2026-08-06,Whitehorse,YT,26.4,11.7,0.0,9.6
2026-08-06,Yellowknife,NT,16.3,11.1,0.0,20.4
2026-08-06,Iqaluit,NU,11.8,6.4,5.5,18.7
2026-08-07,Winnipeg,MB,22.4,12.9,0.2,17.6
2026-08-07,Brandon,MB,21.2,10.3,0.0,21.2
2026-08-07,Thompson,MB,18.5,12.0,4.2,16.5
2026-08-07,Portage la Prairie,MB,22.9,12.3,0.4,22.4
2026-08-07,Steinbach,MB,22.0,11.6,0.4,19.1
2026-08-07,Regina,SK,21.7,8.5,0.0,14.8
2026-08-07,Saskatoon,SK,21.6,8.6,0.0,19.0
2026-08-07,Calgary,AB,25.4,9.2,0.0,11.0
2026-08-07,Edmonton,AB,20.6,7.9,0.0,10.5
2026-08-07,Vancouver,BC,25.2,15.4,0.0,8.9
2026-08-07,Victoria,BC,28.7,16.2,0.0,15.1
2026-08-07,Kelowna,BC,36.1,18.3,0.0,14.5
2026-08-07,Toronto,ON,25.2,20.6,0.6,8.5
2026-08-07,Ottawa,ON,27.3,19.8,0.6,9.3
2026-08-07,Hamilton,ON,25.7,20.1,1.7,10.6
2026-08-07,London,ON,25.4,20.1,4.6,11.0
2026-08-07,Montreal,QC,29.0,21.7,0.0,9.4
2026-08-07,Quebec City,QC,29.4,20.6,0.1,12.4
2026-08-07,Gatineau,QC,27.7,20.1,1.0,8.9
2026-08-07,Halifax,NS,31.4,19.8,0.0,12.6
2026-08-07,Fredericton,NB,32.3,19.7,0.0,12.1
2026-08-07,Moncton,NB,32.6,19.2,0.1,11.4
2026-08-07,Charlottetown,PE,28.8,20.0,0.0,14.1
2026-08-07,St. John's,NL,14.7,11.0,0.0,19.5
2026-08-07,Whitehorse,YT,25.1,13.2,5.0,11.6
2026-08-07,Yellowknife,NT,18.7,12.4,0.0,12.0
2026-08-07,Iqaluit,NU,13.7,5.8,0.0,13.3
2026-08-08,Winnipeg,MB,23.1,12.8,0.3,18.4
2026-08-08,Brandon,MB,23.5,9.0,1.0,11.0
2026-08-08,Thompson,MB,19.3,11.5,6.6,18.1
2026-08-08,Portage la Prairie,MB,23.3,12.3,0.2,20.4
2026-08-08,Steinbach,MB,23.4,11.8,2.5,22.3
2026-08-08,Regina,SK,24.4,9.7,0.3,17.7
2026-08-08,Saskatoon,SK,21.9,10.6,3.4,15.9
2026-08-08,Calgary,AB,25.4,12.7,6.2,16.5
2026-08-08,Edmonton,AB,21.2,12.3,2.0,8.6
2026-08-08,Vancouver,BC,24.2,16.0,0.0,8.7
2026-08-08,Victoria,BC,28.1,15.4,0.0,18.5
2026-08-08,Kelowna,BC,31.0,18.4,0.0,10.5
2026-08-08,Toronto,ON,27.0,20.2,1.2,15.2
2026-08-08,Ottawa,ON,26.0,20.5,7.9,15.0
2026-08-08,Hamilton,ON,27.4,19.9,3.4,23.4
2026-08-08,London,ON,27.2,19.6,2.5,17.5
2026-08-08,Montreal,QC,27.9,20.6,8.5,18.0
2026-08-08,Quebec City,QC,30.6,20.2,3.3,9.0
2026-08-08,Gatineau,QC,26.1,20.4,9.1,10.7
2026-08-08,Halifax,NS,27.8,19.4,4.1,8.8
2026-08-08,Fredericton,NB,26.6,19.9,12.4,12.2
2026-08-08,Moncton,NB,26.7,19.4,4.8,9.7
2026-08-08,Charlottetown,PE,27.3,18.2,0.2,10.4
2026-08-08,St. John's,NL,17.1,10.9,0.0,14.2
2026-08-08,Whitehorse,YT,21.9,12.4,0.6,7.7
2026-08-08,Yellowknife,NT,19.6,11.6,0.0,11.6
2026-08-08,Iqaluit,NU,12.0,6.4,0.0,26.9
2026-08-09,Winnipeg,MB,22.5,12.1,0.4,11.7
2026-08-09,Brandon,MB,21.6,8.4,2.6,11.1
2026-08-09,Thompson,MB,20.2,10.6,3.3,16.2
2026-08-09,Portage la Prairie,MB,23.3,10.8,0.0,12.6
2026-08-09,Steinbach,MB,22.2,10.7,0.0,11.9
2026-08-09,Regina,SK,20.0,10.0,3.7,14.7
2026-08-09,Saskatoon,SK,21.2,10.3,0.8,10.1
2026-08-09,Calgary,AB,22.3,11.5,0.5,10.1
2026-08-09,Edmonton,AB,22.6,13.2,9.9,8.9
2026-08-09,Vancouver,BC,21.2,15.0,0.0,8.9
2026-08-09,Victoria,BC,23.2,12.6,0.0,17.4
2026-08-09,Kelowna,BC,31.1,16.2,0.0,6.2
2026-08-09,Toronto,ON,25.7,17.4,0.0,14.8
2026-08-09,Ottawa,ON,25.5,19.4,0.1,16.2
2026-08-09,Hamilton,ON,26.9,16.6,0.0,12.8
2026-08-09,London,ON,25.3,15.4,0.0,13.0
2026-08-09,Montreal,QC,26.9,21.0,1.9,17.9
2026-08-09,Quebec City,QC,26.8,20.0,4.1,21.4
2026-08-09,Gatineau,QC,25.8,19.7,0.0,16.4
2026-08-09,Halifax,NS,27.8,19.3,3.4,12.9
2026-08-09,Fredericton,NB,28.7,18.7,17.4,11.3
2026-08-09,Moncton,NB,26.3,19.4,14.0,12.7
2026-08-09,Charlottetown,PE,24.0,19.2,1.0,10.6
2026-08-09,St. John's,NL,15.2,9.9,0.0,14.4
2026-08-09,Whitehorse,YT,20.7,12.2,1.1,15.1
2026-08-09,Yellowknife,NT,21.6,13.9,0.0,12.5
2026-08-09,Iqaluit,NU,9.0,6.2,0.0,33.9
2026-08-10,Winnipeg,MB,24.1,12.4,0.0,10.6
2026-08-10,Brandon,MB,23.2,11.9,0.0,9.7
2026-08-10,Thompson,MB,20.3,10.8,0.7,15.4
2026-08-10,Portage la Prairie,MB,24.9,13.1,0.1,11.2
2026-08-10,Steinbach,MB,23.2,11.5,0.2,16.2
2026-08-10,Regina,SK,21.8,8.2,0.0,7.3
2026-08-10,Saskatoon,SK,21.9,10.1,0.7,15.0
2026-08-10,Calgary,AB,21.0,12.6,1.5,14.1
2026-08-10,Edmonton,AB,20.3,13.0,5.8,8.3
2026-08-10,Vancouver,BC,22.0,13.7,0.0,9.7
2026-08-10,Victoria,BC,24.7,12.8,0.0,18.2
2026-08-10,Kelowna,BC,32.1,17.6,0.0,9.9
2026-08-10,Toronto,ON,27.7,19.5,4.1,15.5
2026-08-10,Ottawa,ON,23.3,18.7,19.8,12.3
2026-08-10,Hamilton,ON,27.6,18.8,1.5,14.7
2026-08-10,London,ON,26.8,18.4,6.2,17.5
2026-08-10,Montreal,QC,27.0,20.1,9.4,14.0
2026-08-10,Quebec City,QC,25.6,18.0,5.1,16.1
2026-08-10,Gatineau,QC,23.6,18.8,21.2,12.5
2026-08-10,Halifax,NS,29.5,19.1,0.0,14.1
2026-08-10,Fredericton,NB,27.4,17.7,0.1,14.5
2026-08-10,Moncton,NB,27.2,18.5,0.1,13.5
2026-08-10,Charlottetown,PE,25.5,19.7,1.3,14.7
2026-08-10,St. John's,NL,14.2,9.4,0.0,11.8
2026-08-10,Whitehorse,YT,20.3,11.7,0.6,12.1
2026-08-10,Yellowknife,NT,21.9,13.1,0.0,13.0
2026-08-10,Iqaluit,NU,10.0,5.6,0.0,26.2
2026-08-11,Winnipeg,MB,24.8,13.3,0.0,13.5
2026-08-11,Brandon,MB,22.5,9.3,0.1,8.8
2026-08-11,Thompson,MB,20.2,10.7,2.2,15.4
2026-08-11,Portage la Prairie,MB,24.9,12.2,0.2,12.4
2026-08-11,Steinbach,MB,24.3,11.3,0.2,10.5
2026-08-11,Regina,SK,23.9,10.0,0.3,14.4
2026-08-11,Saskatoon,SK,21.8,12.9,3.5,11.2
2026-08-11,Calgary,AB,18.9,12.5,8.0,10.9
2026-08-11,Edmonton,AB,17.9,10.8,2.1,8.3
2026-08-11,Vancouver,BC,21.9,13.9,0.0,11.3
2026-08-11,Victoria,BC,24.2,12.9,0.0,15.1
2026-08-11,Kelowna,BC,30.0,17.9,0.2,13.8
2026-08-11,Toronto,ON,28.3,18.3,0.2,13.5
2026-08-11,Ottawa,ON,25.4,16.7,0.2,16.8
2026-08-11,Hamilton,ON,27.5,18.3,0.8,12.1
2026-08-11,London,ON,26.3,18.1,14.1,10.3
2026-08-11,Montreal,QC,25.6,18.8,0.1,16.9
2026-08-11,Quebec City,QC,25.0,17.4,3.6,17.5
2026-08-11,Gatineau,QC,25.4,16.8,0.3,15.8
2026-08-11,Halifax,NS,25.0,17.3,0.1,15.5
2026-08-11,Fredericton,NB,25.6,17.7,4.4,18.1
2026-08-11,Moncton,NB,26.0,17.2,6.0,14.8
2026-08-11,Charlottetown,PE,23.0,19.3,1.1,13.9
2026-08-11,St. John's,NL,17.5,11.4,2.4,16.2
2026-08-11,Whitehorse,YT,20.8,11.1,1.3,10.5
2026-08-11,Yellowknife,NT,18.5,12.8,0.0,14.8
2026-08-11,Iqaluit,NU,11.0,4.2,0.0,12.8
2026-08-12,Winnipeg,MB,24.6,14.3,1.0,11.6
2026-08-12,Brandon,MB,24.8,11.4,0.0,10.5
2026-08-12,Thompson,MB,17.9,9.9,2.0,11.5
2026-08-12,Portage la Prairie,MB,24.9,13.3,0.0,13.8
2026-08-12,Steinbach,MB,23.4,12.6,1.4,12.3
2026-08-12,Regina,SK,22.7,10.4,0.0,11.3
2026-08-12,Saskatoon,SK,21.0,12.5,0.5,11.6
2026-08-12,Calgary,AB,15.6,10.2,2.0,10.1
2026-08-12,Edmonton,AB,18.3,11.0,6.9,16.1
2026-08-12,Vancouver,BC,22.4,16.0,1.1,11.2
2026-08-12,Victoria,BC,25.1,15.3,0.0,15.0
2026-08-12,Kelowna,BC,29.2,18.5,0.2,10.3
2026-08-12,Toronto,ON,24.3,17.8,16.8,9.7
2026-08-12,Ottawa,ON,23.5,16.2,7.8,13.7
2026-08-12,Hamilton,ON,24.3,15.4,14.0,20.0
2026-08-12,London,ON,25.1,17.3,19.4,17.0
2026-08-12,Montreal,QC,24.3,17.5,1.9,13.1
2026-08-12,Quebec City,QC,23.4,14.0,2.7,16.0
2026-08-12,Gatineau,QC,24.2,16.3,6.0,12.5
2026-08-12,Halifax,NS,26.4,17.8,0.0,13.2
2026-08-12,Fredericton,NB,25.5,14.8,0.3,14.6
2026-08-12,Moncton,NB,25.8,14.8,0.5,15.2
2026-08-12,Charlottetown,PE,23.9,16.7,0.6,17.4
2026-08-12,St. John's,NL,20.7,14.2,1.6,14.5
2026-08-12,Whitehorse,YT,22.5,10.6,0.0,8.0
2026-08-12,Yellowknife,NT,20.0,12.0,0.0,11.6
2026-08-12,Iqaluit,NU,8.6,4.4,0.0,22.5
2026-08-13,Winnipeg,MB,24.1,13.7,0.9,7.5
2026-08-13,Brandon,MB,22.1,12.6,2.7,12.4
2026-08-13,Thompson,MB,18.9,10.0,0.1,9.4
2026-08-13,Portage la Prairie,MB,24.0,12.4,0.9,10.3
2026-08-13,Steinbach,MB,23.9,11.7,0.1,9.6
2026-08-13,Regina,SK,22.5,11.5,0.0,13.2
