issued_at,city,province,target_date,horizon,temp_max,temp_min,precip_prob,wind_speed_max
2026-07-29 03:22:04,Thompson,MB,2026-08-08,11,20.4,11.9,31,12.9
2026-07-29 03:22:04,Thompson,MB,2026-08-09,12,22.0,11.1,29,14.4
2026-07-29 03:22:04,Thompson,MB,2026-08-10,13,23.8,13.0,25,7.7
2026-07-29 03:22:04,Portage la Prairie,MB,2026-07-28,0,30.0,16.5,5,12.9
2026-07-29 03:22:04,Portage la Prairie,MB,2026-07-29,1,32.6,20.8,9,17.2
2026-07-29 03:22:04,Portage la Prairie,MB,2026-07-30,2,28.6,19.7,14,18.0
2026-07-29 03:22:04,Portage la Prairie,MB,2026-07-31,3,29.4,15.1,10,18.6
2026-07-29 03:22:04,Portage la Prairie,MB,2026-08-01,4,32.3,15.2,14,28.4
2026-07-29 03:22:04,Portage la Prairie,MB,2026-08-02,5,41.3,20.5,14,43.6
2026-07-29 03:22:04,Portage la Prairie,MB,2026-08-03,6,26.3,16.7,28,25.9
2026-07-29 03:22:04,Portage la Prairie,MB,2026-08-04,7,22.6,10.8,13,34.0
2026-07-29 03:22:04,Portage la Prairie,MB,2026-08-05,8,25.2,9.3,6,18.3
2026-07-29 03:22:04,Portage la Prairie,MB,2026-08-06,9,26.4,12.7,9,25.3
2026-07-29 03:22:04,Portage la Prairie,MB,2026-08-07,10,29.5,10.2,15,21.2
2026-07-29 03:22:04,Portage la Prairie,MB,2026-08-08,11,29.0,14.2,14,33.3
2026-07-29 03:22:04,Portage la Prairie,MB,2026-08-09,12,30.1,13.8,11,26.8
2026-07-29 03:22:04,Portage la Prairie,MB,2026-08-10,13,31.8,15.6,18,26.1
2026-07-29 03:22:04,Steinbach,MB,2026-07-28,0,28.5,16.1,0,9.5
2026-07-29 03:22:04,Steinbach,MB,2026-07-29,1,32.9,20.2,5,11.2
2026-07-29 03:22:04,Steinbach,MB,2026-07-30,2,30.1,19.7,32,19.4
2026-07-29 03:22:04,Steinbach,MB,2026-07-31,3,31.5,14.3,7,21.9
2026-07-29 03:22:04,Steinbach,MB,2026-08-01,4,32.8,14.8,6,26.1
2026-07-29 03:22:04,Steinbach,MB,2026-08-02,5,40.7,19.9,14,39.9
2026-07-29 03:22:04,Steinbach,MB,2026-08-03,6,29.1,16.0,40,23.3
2026-07-29 03:22:04,Steinbach,MB,2026-08-04,7,24.6,11.4,34,33.1
2026-07-29 03:22:04,Steinbach,MB,2026-08-05,8,26.4,8.5,7,19.9
2026-07-29 03:22:04,Steinbach,MB,2026-08-06,9,29.2,12.9,11,28.4
2026-07-29 03:22:04,Steinbach,MB,2026-08-07,10,29.1,9.5,14,24.3
2026-07-29 03:22:04,Steinbach,MB,2026-08-08,11,30.8,14.3,12,25.3
2026-07-29 03:22:04,Steinbach,MB,2026-08-09,12,31.3,12.7,16,23.3
2026-07-29 03:22:04,Steinbach,MB,2026-08-10,13,28.9,15.0,14,21.4
2026-07-29 03:22:04,Regina,SK,2026-07-28,0,30.9,13.3,0,17.5
2026-07-29 03:22:04,Regina,SK,2026-07-29,1,30.1,18.6,4,21.0
2026-07-29 03:22:04,Regina,SK,2026-07-30,2,30.5,14.6,8,18.4
2026-07-29 03:22:04,Regina,SK,2026-07-31,3,35.9,17.4,38,35.0
2026-07-29 03:22:04,Regina,SK,2026-08-01,4,34.9,16.4,6,30.3
2026-07-29 03:22:04,Regina,SK,2026-08-02,5,30.4,13.8,23,34.9
2026-07-29 03:22:04,Regina,SK,2026-08-03,6,22.3,11.0,7,35.6
2026-07-29 03:22:04,Regina,SK,2026-08-04,7,23.7,12.2,4,29.4
2026-07-29 03:22:04,Regina,SK,2026-08-05,8,26.4,10.4,5,14.0
2026-07-29 03:22:04,Regina,SK,2026-08-06,9,27.9,14.1,10,24.0
2026-07-29 03:22:04,Regina,SK,2026-08-07,10,36.1,14.5,10,23.0
2026-07-29 03:22:04,Regina,SK,2026-08-08,11,31.1,15.2,12,32.4
2026-07-29 03:22:04,Regina,SK,2026-08-09,12,29.0,13.6,14,26.0
2026-07-29 03:22:04,Regina,SK,2026-08-10,13,35.8,17.1,12,29.8
2026-07-29 03:22:04,Saskatoon,SK,2026-07-28,0,27.9,12.4,1,18.1
2026-07-29 03:22:04,Saskatoon,SK,2026-07-29,1,26.3,16.7,2,20.7
2026-07-29 03:22:04,Saskatoon,SK,2026-07-30,2,27.7,13.0,24,14.8
2026-07-29 03:22:04,Saskatoon,SK,2026-07-31,3,29.8,17.2,35,26.1
2026-07-29 03:22:04,Saskatoon,SK,2026-08-01,4,31.6,15.7,5,30.3
2026-07-29 03:22:04,Saskatoon,SK,2026-08-02,5,26.0,12.8,10,48.4
2026-07-29 03:22:04,Saskatoon,SK,2026-08-03,6,20.9,12.1,10,34.2
2026-07-29 03:22:04,Saskatoon,SK,2026-08-04,7,22.1,9.1,4,27.0
2026-07-29 03:22:04,Saskatoon,SK,2026-08-05,8,25.9,9.6,6,17.3
2026-07-29 03:22:04,Saskatoon,SK,2026-08-06,9,25.8,12.4,13,15.3
2026-07-29 03:22:04,Saskatoon,SK,2026-08-07,10,30.5,15.3,14,16.2
2026-07-29 03:22:04,Saskatoon,SK,2026-08-08,11,28.7,14.2,16,29.0
2026-07-29 03:22:04,Saskatoon,SK,2026-08-09,12,27.8,12.4,16,16.2
2026-07-29 03:22:04,Saskatoon,SK,2026-08-10,13,29.9,15.3,13,35.3
2026-07-29 03:22:04,Calgary,AB,2026-07-28,0,30.1,12.2,1,25.9
2026-07-29 03:22:04,Calgary,AB,2026-07-29,1,27.8,13.7,1,16.0
2026-07-29 03:22:04,Calgary,AB,2026-07-30,2,27.1,13.0,2,12.8
2026-07-29 03:22:04,Calgary,AB,2026-07-31,3,30.8,13.2,2,21.3
2026-07-29 03:22:04,Calgary,AB,2026-08-01,4,34.0,13.6,3,37.6
2026-07-29 03:22:04,Calgary,AB,2026-08-02,5,22.4,10.5,23,36.4
2026-07-29 03:22:04,Calgary,AB,2026-08-03,6,22.5,9.6,23,17.1
2026-07-29 03:22:04,Calgary,AB,2026-08-04,7,24.8,9.4,3,18.4
2026-07-29 03:22:04,Calgary,AB,2026-08-05,8,27.6,9.6,7,16.4
2026-07-29 03:22:04,Calgary,AB,2026-08-06,9,31.2,12.2,17,18.6
2026-07-29 03:22:04,Calgary,AB,2026-08-07,10,29.0,14.8,25,20.9
2026-07-29 03:22:04,Calgary,AB,2026-08-08,11,24.9,13.8,34,17.5
2026-07-29 03:22:04,Calgary,AB,2026-08-09,12,29.6,12.1,35,19.0
2026-07-29 03:22:04,Calgary,AB,2026-08-10,13,25.7,12.8,40,21.3
2026-07-29 03:22:04,Edmonton,AB,2026-07-28,0,24.4,12.4,94,21.1
2026-07-29 03:22:04,Edmonton,AB,2026-07-29,1,21.9,12.4,6,12.9
2026-07-29 03:22:04,Edmonton,AB,2026-07-30,2,22.4,13.3,2,14.2
2026-07-29 03:22:04,Edmonton,AB,2026-07-31,3,26.2,14.9,6,9.6
2026-07-29 03:22:04,Edmonton,AB,2026-08-01,4,25.5,17.4,69,13.2
2026-07-29 03:22:04,Edmonton,AB,2026-08-02,5,16.0,13.3,63,30.2
2026-07-29 03:22:04,Edmonton,AB,2026-08-03,6,19.8,11.6,22,15.8
2026-07-29 03:22:04,Edmonton,AB,2026-08-04,7,22.4,11.7,12,7.1
2026-07-29 03:22:04,Edmonton,AB,2026-08-05,8,20.7,13.8,18,11.7
2026-07-29 03:22:04,Edmonton,AB,2026-08-06,9,17.5,13.5,27,11.4
2026-07-29 03:22:04,Edmonton,AB,2026-08-07,10,17.2,13.7,27,11.1
2026-07-29 03:22:04,Edmonton,AB,2026-08-08,11,21.5,11.0,37,9.4
2026-07-29 03:22:04,Edmonton,AB,2026-08-09,12,24.1,13.4,39,8.7
2026-07-29 03:22:04,Edmonton,AB,2026-08-10,13,21.0,14.2,27,16.4
2026-07-29 03:22:04,Vancouver,BC,2026-07-28,0,21.6,15.4,80,12.7
2026-07-29 03:22:04,Vancouver,BC,2026-07-29,1,21.5,12.5,0,12.2
2026-07-29 03:22:04,Vancouver,BC,2026-07-30,2,22.2,11.8,0,12.3
2026-07-29 03:22:04,Vancouver,BC,2026-07-31,3,22.3,13.8,28,12.5
2026-07-29 03:22:04,Vancouver,BC,2026-08-01,4,20.6,14.1,60,20.5
2026-07-29 03:22:04,Vancouver,BC,2026-08-02,5,18.8,13.5,13,16.6
2026-07-29 03:22:04,Vancouver,BC,2026-08-03,6,21.9,13.4,0,14.1
2026-07-29 03:22:04,Vancouver,BC,2026-08-04,7,26.0,15.7,0,13.1
2026-07-29 03:22:04,Vancouver,BC,2026-08-05,8,28.2,17.8,1,11.9
2026-07-29 03:22:04,Vancouver,BC,2026-08-06,9,25.4,18.3,4,10.8
2026-07-29 03:22:04,Vancouver,BC,2026-08-07,10,22.9,16.9,2,7.9
2026-07-29 03:22:04,Vancouver,BC,2026-08-08,11,21.8,15.1,16,10.1
2026-07-29 03:22:04,Vancouver,BC,2026-08-09,12,23.1,15.2,16,21.5
2026-07-29 03:22:04,Vancouver,BC,2026-08-10,13,18.6,13.5,13,15.5
2026-07-29 03:22:04,Victoria,BC,2026-07-28,0,23.0,13.0,46,25.6
2026-07-29 03:22:04,Victoria,BC,2026-07-29,1,20.2,13.0,0,18.9
2026-07-29 03:22:04,Victoria,BC,2026-07-30,2,21.8,11.8,0,22.1
2026-07-29 03:22:04,Victoria,BC,2026-07-31,3,22.3,11.9,21,21.5
2026-07-29 03:22:04,Victoria,BC,2026-08-01,4,20.2,14.0,31,31.9
2026-07-29 03:22:04,Victoria,BC,2026-08-02,5,19.3,10.1,3,14.8
2026-07-29 03:22:04,Victoria,BC,2026-08-03,6,23.2,11.2,0,9.7
2026-07-29 03:22:04,Victoria,BC,2026-08-04,7,26.7,13.1,1,8.9
2026-07-29 03:22:04,Victoria,BC,2026-08-05,8,29.3,14.8,1,8.6
2026-07-29 03:22:04,Victoria,BC,2026-08-06,9,25.1,16.5,3,11.6
2026-07-29 03:22:04,Victoria,BC,2026-08-07,10,26.8,14.1,1,20.7
2026-07-29 03:22:04,Victoria,BC,2026-08-08,11,23.3,12.9,5,16.8
2026-07-29 03:22:04,Victoria,BC,2026-08-09,12,22.4,12.1,3,29.1
2026-07-29 03:22:04,Victoria,BC,2026-08-10,13,20.5,10.8,7,19.5
2026-07-29 03:22:04,Kelowna,BC,2026-07-28,0,31.9,14.9,2,22.7
2026-07-29 03:22:04,Kelowna,BC,2026-07-29,1,30.9,14.6,1,12.0
2026-07-29 03:22:04,Kelowna,BC,2026-07-30,2,35.2,17.1,0,13.7
2026-07-29 03:22:04,Kelowna,BC,2026-07-31,3,37.4,13.6,1,11.9
2026-07-29 03:22:04,Kelowna,BC,2026-08-01,4,31.8,12.2,10,29.2
2026-07-29 03:22:04,Kelowna,BC,2026-08-02,5,23.2,8.2,4,14.8
2026-07-29 03:22:04,Kelowna,BC,2026-08-03,6,28.2,8.9,0,9.0
2026-07-29 03:22:04,Kelowna,BC,2026-08-04,7,34.7,10.9,0,6.1
2026-07-29 03:22:04,Kelowna,BC,2026-08-05,8,38.2,13.5,1,8.5
2026-07-29 03:22:04,Kelowna,BC,2026-08-06,9,42.7,15.8,2,23.9
2026-07-29 03:22:04,Kelowna,BC,2026-08-07,10,37.0,18.7,4,23.2
2026-07-29 03:22:04,Kelowna,BC,2026-08-08,11,38.0,16.4,10,8.8
2026-07-29 03:22:04,Kelowna,BC,2026-08-09,12,35.6,15.9,10,23.3
2026-07-29 03:22:04,Kelowna,BC,2026-08-10,13,33.6,12.8,10,18.4
2026-07-29 03:22:04,Toronto,ON,2026-07-28,0,26.7,18.9,45,20.6
2026-07-29 03:22:04,Toronto,ON,2026-07-29,1,26.9,16.9,2,26.4
2026-07-29 03:22:04,Toronto,ON,2026-07-30,2,28.1,15.7,2,21.0
2026-07-29 03:22:04,Toronto,ON,2026-07-31,3,25.6,19.4,1,12.5
2026-07-29 03:22:04,Toronto,ON,2026-08-01,4,25.6,20.5,20,19.1
2026-07-29 03:22:04,Toronto,ON,2026-08-02,5,21.7,18.9,40,17.4
2026-07-29 03:22:04,Toronto,ON,2026-08-03,6,26.7,17.4,20,17.4
2026-07-29 03:22:04,Toronto,ON,2026-08-04,7,31.4,17.8,8,15.5
2026-07-29 03:22:04,Toronto,ON,2026-08-05,8,31.8,23.2,13,20.2
2026-07-29 03:22:04,Toronto,ON,2026-08-06,9,27.5,20.6,18,15.1
2026-07-29 03:22:04,Toronto,ON,2026-08-07,10,26.7,20.5,20,12.8
2026-07-29 03:22:04,Toronto,ON,2026-08-08,11,24.9,19.7,20,17.7
2026-07-29 03:22:04,Toronto,ON,2026-08-09,12,26.0,18.4,27,11.6
2026-07-29 03:22:04,Toronto,ON,2026-08-10,13,30.0,19.4,29,17.3
2026-07-29 03:22:04,Ottawa,ON,2026-07-28,0,22.3,19.1,84,11.3
2026-07-29 03:22:04,Ottawa,ON,2026-07-29,1,22.6,19.5,50,14.3
2026-07-29 03:22:04,Ottawa,ON,2026-07-30,2,25.3,17.1,27,11.0
2026-07-29 03:22:04,Ottawa,ON,2026-07-31,3,27.7,15.1,3,8.6
2026-07-29 03:22:04,Ottawa,ON,2026-08-01,4,27.8,17.3,26,8.6
2026-07-29 03:22:04,Ottawa,ON,2026-08-02,5,19.9,18.3,52,14.2
2026-07-29 03:22:04,Ottawa,ON,2026-08-03,6,21.0,17.6,32,17.4
2026-07-29 03:22:04,Ottawa,ON,2026-08-04,7,28.0,16.6,6,19.6
2026-07-29 03:22:04,Ottawa,ON,2026-08-05,8,30.1,17.5,31,7.2
2026-07-29 03:22:04,Ottawa,ON,2026-08-06,9,27.7,18.8,25,8.3
2026-07-29 03:22:04,Ottawa,ON,2026-08-07,10,25.1,17.0,27,8.1
2026-07-29 03:22:04,Ottawa,ON,2026-08-08,11,27.8,16.9,22,9.9
2026-07-29 03:22:04,Ottawa,ON,2026-08-09,12,28.1,16.1,20,14.0
2026-07-29 03:22:04,Ottawa,ON,2026-08-10,13,27.9,18.3,22,21.9
2026-07-29 03:22:04,Hamilton,ON,2026-07-28,0,26.7,20.3,43,22.5
2026-07-29 03:22:04,Hamilton,ON,2026-07-29,1,27.4,17.7,1,25.9
2026-07-29 03:22:04,Hamilton,ON,2026-07-30,2,28.1,15.7,0,17.2
2026-07-29 03:22:04,Hamilton,ON,2026-07-31,3,30.7,17.4,1,12.2
2026-07-29 03:22:04,Hamilton,ON,2026-08-01,4,27.8,19.9,36,13.8
2026-07-29 03:22:04,Hamilton,ON,2026-08-02,5,21.1,18.7,42,12.7
2026-07-29 03:22:04,Hamilton,ON,2026-08-03,6,26.9,16.8,19,15.2
2026-07-29 03:22:04,Hamilton,ON,2026-08-04,7,32.6,15.8,10,18.2
2026-07-29 03:22:04,Hamilton,ON,2026-08-05,8,32.7,21.7,19,21.0
2026-07-29 03:22:04,Hamilton,ON,2026-08-06,9,32.0,17.4,17,13.5
2026-07-29 03:22:04,Hamilton,ON,2026-08-07,10,30.9,19.7,22,13.7
2026-07-29 03:22:04,Hamilton,ON,2026-08-08,11,26.8,19.1,22,18.0
2026-07-29 03:22:04,Hamilton,ON,2026-08-09,12,33.0,17.2,17,17.2
2026-07-29 03:22:04,Hamilton,ON,2026-08-10,13,31.0,19.7,26,18.2
2026-07-29 03:22:04,London,ON,2026-07-28,0,24.4,18.3,55,18.5
2026-07-29 03:22:04,London,ON,2026-07-29,1,26.0,15.3,0,23.8
2026-07-29 03:22:04,London,ON,2026-07-30,2,27.3,12.3,0,22.4
2026-07-29 03:22:04,London,ON,2026-07-31,3,30.8,13.9,4,21.3
2026-07-29 03:22:04,London,ON,2026-08-01,4,30.6,17.9,42,22.8
2026-07-29 03:22:04,London,ON,2026-08-02,5,22.9,17.4,42,17.6
2026-07-29 03:22:04,London,ON,2026-08-03,6,26.9,13.8,12,30.0
2026-07-29 03:22:04,London,ON,2026-08-04,7,32.9,12.7,26,20.0
2026-07-29 03:22:04,London,ON,2026-08-05,8,30.4,18.5,24,25.4
2026-07-29 03:22:04,London,ON,2026-08-06,9,31.3,15.1,21,12.2
2026-07-29 03:22:04,London,ON,2026-08-07,10,31.9,16.6,20,19.0
2026-07-29 03:22:04,London,ON,2026-08-08,11,30.9,17.0,18,19.5
2026-07-29 03:22:04,London,ON,2026-08-09,12,31.9,14.7,19,27.5
2026-07-29 03:22:04,London,ON,2026-08-10,13,29.8,16.6,17,25.7
2026-07-29 03:22:04,Montreal,QC,2026-07-28,0,23.1,18.4,88,13.2
2026-07-29 03:22:04,Montreal,QC,2026-07-29,1,23.7,19.0,59,12.7
2026-07-29 03:22:04,Montreal,QC,2026-07-30,2,22.3,18.3,40,13.4
2026-07-29 03:22:04,Montreal,QC,2026-07-31,3,26.9,15.8,4,9.6
2026-07-29 03:22:04,Montreal,QC,2026-08-01,4,27.1,18.1,20,8.0
2026-07-29 03:22:04,Montreal,QC,2026-08-02,5,24.8,18.5,63,11.7
2026-07-29 03:22:04,Montreal,QC,2026-08-03,6,19.4,18.1,43,17.4
2026-07-29 03:22:04,Montreal,QC,2026-08-04,7,18.2,16.1,8,14.8
2026-07-29 03:22:04,Montreal,QC,2026-08-05,8,27.3,15.9,31,5.7
2026-07-29 03:22:04,Montreal,QC,2026-08-06,9,25.2,18.4,32,5.7
2026-07-29 03:22:04,Montreal,QC,2026-08-07,10,24.2,17.8,34,10.3
2026-07-29 03:22:04,Montreal,QC,2026-08-08,11,25.8,17.5,27,8.1
2026-07-29 03:22:04,Montreal,QC,2026-08-09,12,27.1,16.9,19,10.8
2026-07-29 03:22:04,Montreal,QC,2026-08-10,13,26.8,19.5,26,19.1
2026-07-29 03:22:04,Quebec City,QC,2026-07-28,0,23.2,17.0,74,23.2
2026-07-29 03:22:04,Quebec City,QC,2026-07-29,1,21.5,17.2,38,22.1
2026-07-29 03:22:04,Quebec City,QC,2026-07-30,2,21.6,15.7,9,17.3
2026-07-29 03:22:04,Quebec City,QC,2026-07-31,3,26.8,14.4,7,10.5
2026-07-29 03:22:04,Quebec City,QC,2026-08-01,4,28.1,16.1,23,8.0
2026-07-29 03:22:04,Quebec City,QC,2026-08-02,5,25.0,17.3,63,9.1
2026-07-29 03:22:04,Quebec City,QC,2026-08-03,6,19.1,16.7,42,17.7
2026-07-29 03:22:04,Quebec City,QC,2026-08-04,7,18.1,16.8,9,21.4
2026-07-29 03:22:04,Quebec City,QC,2026-08-05,8,20.0,15.4,24,8.9
2026-07-29 03:22:04,Quebec City,QC,2026-08-06,9,24.6,15.5,35,6.6
2026-07-29 03:22:04,Quebec City,QC,2026-08-07,10,25.8,15.1,41,11.5
2026-07-29 03:22:04,Quebec City,QC,2026-08-08,11,25.6,15.5,36,8.4
2026-07-29 03:22:04,Quebec City,QC,2026-08-09,12,27.4,16.4,35,11.7
2026-07-29 03:22:04,Quebec City,QC,2026-08-10,13,24.9,17.1,35,14.5
2026-07-29 03:22:04,Gatineau,QC,2026-07-28,0,22.4,19.4,84,11.8
2026-07-29 03:22:04,Gatineau,QC,2026-07-29,1,23.0,19.7,55,14.5
2026-07-29 03:22:04,Gatineau,QC,2026-07-30,2,25.4,17.2,28,11.2
2026-07-29 03:22:04,Gatineau,QC,2026-07-31,3,26.9,15.1,3,6.6
2026-07-29 03:22:04,Gatineau,QC,2026-08-01,4,27.2,16.7,27,9.4
2026-07-29 03:22:04,Gatineau,QC,2026-08-02,5,20.4,18.2,52,14.1
2026-07-29 03:22:04,Gatineau,QC,2026-08-03,6,21.5,17.4,31,19.9
2026-07-29 03:22:04,Gatineau,QC,2026-08-04,7,28.2,16.7,6,20.9
2026-07-29 03:22:04,Gatineau,QC,2026-08-05,8,30.9,16.8,31,9.5
2026-07-29 03:22:04,Gatineau,QC,2026-08-06,9,27.0,18.3,25,8.7
2026-07-29 03:22:04,Gatineau,QC,2026-08-07,10,25.8,16.1,26,8.4
2026-07-29 03:22:04,Gatineau,QC,2026-08-08,11,27.7,16.1,22,8.0
2026-07-29 03:22:04,Gatineau,QC,2026-08-09,12,27.9,15.8,20,15.3
2026-07-29 03:22:04,Gatineau,QC,2026-08-10,13,27.8,17.1,22,21.4
2026-07-29 03:22:04,Halifax,NS,2026-07-29,0,19.7,15.3,4,12.8
2026-07-29 03:22:04,Halifax,NS,2026-07-30,1,17.5,15.2,71,16.5
2026-07-29 03:22:04,Halifax,NS,2026-07-31,2,21.1,16.3,71,10.9
2026-07-29 03:22:04,Halifax,NS,2026-08-01,3,26.9,14.0,28,14.2
2026-07-29 03:22:04,Halifax,NS,2026-08-02,4,21.0,14.5,3,11.6
2026-07-29 03:22:04,Halifax,NS,2026-08-03,5,19.8,14.6,33,13.2
2026-07-29 03:22:04,Halifax,NS,2026-08-04,6,17.8,16.5,30,21.1
2026-07-29 03:22:04,Halifax,NS,2026-08-05,7,19.9,16.4,12,18.0
2026-07-29 03:22:04,Halifax,NS,2026-08-06,8,27.4,16.1,14,18.4
2026-07-29 03:22:04,Halifax,NS,2026-08-07,9,26.0,13.7,20,14.2
2026-07-29 03:22:04,Halifax,NS,2026-08-08,10,28.9,14.8,23,11.8
2026-07-29 03:22:04,Halifax,NS,2026-08-09,11,19.0,17.4,22,15.3
2026-07-29 03:22:04,Halifax,NS,2026-08-10,12,26.0,15.2,23,15.7
2026-07-29 03:22:04,Halifax,NS,2026-08-11,13,24.9,17.2,23,10.4
2026-07-29 03:22:04,Fredericton,NB,2026-07-29,0,27.2,14.5,0,14.1
2026-07-29 03:22:04,Fredericton,NB,2026-07-30,1,24.8,16.4,35,18.1
2026-07-29 03:22:04,Fredericton,NB,2026-07-31,2,27.7,16.4,31,13.9
2026-07-29 03:22:04,Fredericton,NB,2026-08-01,3,30.5,15.3,3,10.9
2026-07-29 03:22:04,Fredericton,NB,2026-08-02,4,26.1,16.1,33,9.8
2026-07-29 03:22:04,Fredericton,NB,2026-08-03,5,25.2,16.7,34,14.7
2026-07-29 03:22:04,Fredericton,NB,2026-08-04,6,19.1,17.0,22,18.8
2026-07-29 03:22:04,Fredericton,NB,2026-08-05,7,17.9,14.5,12,16.6
2026-07-29 03:22:04,Fredericton,NB,2026-08-06,8,27.9,12.2,24,5.9
2026-07-29 03:22:04,Fredericton,NB,2026-08-07,9,25.8,15.8,34,11.2
2026-07-29 03:22:04,Fredericton,NB,2026-08-08,10,29.0,15.9,33,7.3
2026-07-29 03:22:04,Fredericton,NB,2026-08-09,11,29.9,16.9,39,7.1
2026-07-29 03:22:04,Fredericton,NB,2026-08-10,12,28.1,15.2,29,20.4
2026-07-29 03:22:04,Fredericton,NB,2026-08-11,13,28.6,18.4,27,14.4
2026-07-29 03:22:04,Moncton,NB,2026-07-29,0,28.2,13.6,1,12.7
2026-07-29 03:22:04,Moncton,NB,2026-07-30,1,23.1,16.8,41,18.2
2026-07-29 03:22:04,Moncton,NB,2026-07-31,2,26.0,16.8,52,11.8
2026-07-29 03:22:04,Moncton,NB,2026-08-01,3,31.4,15.1,8,11.3
2026-07-29 03:22:04,Moncton,NB,2026-08-02,4,29.0,17.0,23,15.5
2026-07-29 03:22:04,Moncton,NB,2026-08-03,5,24.4,16.8,43,13.9
2026-07-29 03:22:04,Moncton,NB,2026-08-04,6,18.2,16.2,25,19.9
2026-07-29 03:22:04,Moncton,NB,2026-08-05,7,17.4,15.6,15,18.7
2026-07-29 03:22:04,Moncton,NB,2026-08-06,8,25.0,12.5,17,12.0
2026-07-29 03:22:04,Moncton,NB,2026-08-07,9,27.3,15.8,31,13.7
2026-07-29 03:22:04,Moncton,NB,2026-08-08,10,29.9,15.0,28,9.0
2026-07-29 03:22:04,Moncton,NB,2026-08-09,11,26.0,18.0,29,12.5
2026-07-29 03:22:04,Moncton,NB,2026-08-10,12,29.9,15.9,25,19.7
2026-07-29 03:22:04,Moncton,NB,2026-08-11,13,28.8,17.6,21,13.4
2026-07-29 03:22:04,Charlottetown,PE,2026-07-29,0,25.3,15.1,0,12.7
2026-07-29 03:22:04,Charlottetown,PE,2026-07-30,1,23.6,14.7,40,12.6
2026-07-29 03:22:04,Charlottetown,PE,2026-07-31,2,21.2,15.3,55,10.9
2026-07-29 03:22:04,Charlottetown,PE,2026-08-01,3,24.1,14.3,27,12.8
