issued_at,city,province,target_date,horizon,temp_max,precip_prob
2026-07-27 04:12:48,Brandon,MB,2026-08-07,12,25.0,14
2026-07-27 04:12:48,Brandon,MB,2026-08-08,13,28.3,17
2026-07-27 04:12:48,Thompson,MB,2026-07-26,0,22.8,28
2026-07-27 04:12:48,Thompson,MB,2026-07-27,1,24.6,92
2026-07-27 04:12:48,Thompson,MB,2026-07-28,2,25.2,41
2026-07-27 04:12:48,Thompson,MB,2026-07-29,3,28.3,57
2026-07-27 04:12:48,Thompson,MB,2026-07-30,4,26.1,41
2026-07-27 04:12:48,Thompson,MB,2026-07-31,5,24.4,17
2026-07-27 04:12:48,Thompson,MB,2026-08-01,6,24.6,14
2026-07-27 04:12:48,Thompson,MB,2026-08-02,7,22.5,49
2026-07-27 04:12:48,Thompson,MB,2026-08-03,8,20.9,52
2026-07-27 04:12:48,Thompson,MB,2026-08-04,9,18.7,37
2026-07-27 04:12:48,Thompson,MB,2026-08-05,10,22.6,38
2026-07-27 04:12:48,Thompson,MB,2026-08-06,11,22.6,26
2026-07-27 04:12:48,Thompson,MB,2026-08-07,12,19.6,18
2026-07-27 04:12:48,Thompson,MB,2026-08-08,13,14.6,47
2026-07-27 04:12:48,Portage la Prairie,MB,2026-07-26,0,28.3,27
2026-07-27 04:12:48,Portage la Prairie,MB,2026-07-27,1,28.1,7
2026-07-27 04:12:48,Portage la Prairie,MB,2026-07-28,2,32.7,4
2026-07-27 04:12:48,Portage la Prairie,MB,2026-07-29,3,34.7,14
2026-07-27 04:12:48,Portage la Prairie,MB,2026-07-30,4,29.8,18
2026-07-27 04:12:48,Portage la Prairie,MB,2026-07-31,5,28.8,18
2026-07-27 04:12:48,Portage la Prairie,MB,2026-08-01,6,26.9,5
2026-07-27 04:12:48,Portage la Prairie,MB,2026-08-02,7,35.3,19
2026-07-27 04:12:48,Portage la Prairie,MB,2026-08-03,8,29.2,21
2026-07-27 04:12:48,Portage la Prairie,MB,2026-08-04,9,18.3,16
2026-07-27 04:12:48,Portage la Prairie,MB,2026-08-05,10,20.7,12
2026-07-27 04:12:48,Portage la Prairie,MB,2026-08-06,11,21.6,13
2026-07-27 04:12:48,Portage la Prairie,MB,2026-08-07,12,24.3,10
2026-07-27 04:12:48,Portage la Prairie,MB,2026-08-08,13,27.4,19
2026-07-27 04:12:48,Steinbach,MB,2026-07-26,0,28.4,29
2026-07-27 04:12:48,Steinbach,MB,2026-07-27,1,28.5,21
2026-07-27 04:12:48,Steinbach,MB,2026-07-28,2,33.3,5
2026-07-27 04:12:48,Steinbach,MB,2026-07-29,3,38.5,12
2026-07-27 04:12:48,Steinbach,MB,2026-07-30,4,31.3,28
2026-07-27 04:12:48,Steinbach,MB,2026-07-31,5,31.6,14
2026-07-27 04:12:48,Steinbach,MB,2026-08-01,6,30.6,5
2026-07-27 04:12:48,Steinbach,MB,2026-08-02,7,35.9,25
2026-07-27 04:12:48,Steinbach,MB,2026-08-03,8,33.1,25
2026-07-27 04:12:48,Steinbach,MB,2026-08-04,9,20.0,21
2026-07-27 04:12:48,Steinbach,MB,2026-08-05,10,22.4,9
2026-07-27 04:12:48,Steinbach,MB,2026-08-06,11,22.5,9
2026-07-27 04:12:48,Steinbach,MB,2026-08-07,12,25.7,13
2026-07-27 04:12:48,Steinbach,MB,2026-08-08,13,28.3,17
2026-07-27 04:12:48,Regina,SK,2026-07-26,0,30.0,18
2026-07-27 04:12:48,Regina,SK,2026-07-27,1,30.9,1
2026-07-27 04:12:48,Regina,SK,2026-07-28,2,33.7,13
2026-07-27 04:12:48,Regina,SK,2026-07-29,3,35.9,23
2026-07-27 04:12:48,Regina,SK,2026-07-30,4,32.8,16
2026-07-27 04:12:48,Regina,SK,2026-07-31,5,32.4,23
2026-07-27 04:12:48,Regina,SK,2026-08-01,6,33.8,11
2026-07-27 04:12:48,Regina,SK,2026-08-02,7,30.4,15
2026-07-27 04:12:48,Regina,SK,2026-08-03,8,25.9,8
2026-07-27 04:12:48,Regina,SK,2026-08-04,9,16.8,11
2026-07-27 04:12:48,Regina,SK,2026-08-05,10,23.8,8
2026-07-27 04:12:48,Regina,SK,2026-08-06,11,26.6,9
2026-07-27 04:12:48,Regina,SK,2026-08-07,12,28.4,11
2026-07-27 04:12:48,Regina,SK,2026-08-08,13,31.6,12
2026-07-27 04:12:48,Saskatoon,SK,2026-07-26,0,27.5,10
2026-07-27 04:12:48,Saskatoon,SK,2026-07-27,1,30.2,7
2026-07-27 04:12:48,Saskatoon,SK,2026-07-28,2,30.9,2
2026-07-27 04:12:48,Saskatoon,SK,2026-07-29,3,29.7,3
2026-07-27 04:12:48,Saskatoon,SK,2026-07-30,4,28.5,7
2026-07-27 04:12:48,Saskatoon,SK,2026-07-31,5,29.0,8
2026-07-27 04:12:48,Saskatoon,SK,2026-08-01,6,32.9,9
2026-07-27 04:12:48,Saskatoon,SK,2026-08-02,7,26.6,14
2026-07-27 04:12:48,Saskatoon,SK,2026-08-03,8,19.4,27
2026-07-27 04:12:48,Saskatoon,SK,2026-08-04,9,19.0,19
2026-07-27 04:12:48,Saskatoon,SK,2026-08-05,10,25.2,15
2026-07-27 04:12:48,Saskatoon,SK,2026-08-06,11,25.3,10
2026-07-27 04:12:48,Saskatoon,SK,2026-08-07,12,29.7,10
2026-07-27 04:12:48,Saskatoon,SK,2026-08-08,13,31.6,15
2026-07-27 04:12:48,Calgary,AB,2026-07-26,0,29.5,2
2026-07-27 04:12:48,Calgary,AB,2026-07-27,1,27.9,3
2026-07-27 04:12:48,Calgary,AB,2026-07-28,2,30.4,1
2026-07-27 04:12:48,Calgary,AB,2026-07-29,3,28.3,4
2026-07-27 04:12:48,Calgary,AB,2026-07-30,4,25.9,4
2026-07-27 04:12:48,Calgary,AB,2026-07-31,5,32.0,3
2026-07-27 04:12:48,Calgary,AB,2026-08-01,6,35.5,6
2026-07-27 04:12:48,Calgary,AB,2026-08-02,7,25.5,32
2026-07-27 04:12:48,Calgary,AB,2026-08-03,8,24.8,32
2026-07-27 04:12:48,Calgary,AB,2026-08-04,9,24.6,18
2026-07-27 04:12:48,Calgary,AB,2026-08-05,10,29.5,16
2026-07-27 04:12:48,Calgary,AB,2026-08-06,11,31.7,16
2026-07-27 04:12:48,Calgary,AB,2026-08-07,12,32.8,27
2026-07-27 04:12:48,Calgary,AB,2026-08-08,13,27.5,29
2026-07-27 04:12:48,Edmonton,AB,2026-07-26,0,23.8,57
2026-07-27 04:12:48,Edmonton,AB,2026-07-27,1,22.1,68
2026-07-27 04:12:48,Edmonton,AB,2026-07-28,2,25.3,84
2026-07-27 04:12:48,Edmonton,AB,2026-07-29,3,21.5,20
2026-07-27 04:12:48,Edmonton,AB,2026-07-30,4,22.7,24
2026-07-27 04:12:48,Edmonton,AB,2026-07-31,5,22.7,29
2026-07-27 04:12:48,Edmonton,AB,2026-08-01,6,24.5,45
2026-07-27 04:12:48,Edmonton,AB,2026-08-02,7,17.0,49
2026-07-27 04:12:48,Edmonton,AB,2026-08-03,8,17.5,33
2026-07-27 04:12:48,Edmonton,AB,2026-08-04,9,22.9,20
2026-07-27 04:12:48,Edmonton,AB,2026-08-05,10,22.6,14
2026-07-27 04:12:48,Edmonton,AB,2026-08-06,11,17.8,29
2026-07-27 04:12:48,Edmonton,AB,2026-08-07,12,17.1,47
2026-07-27 04:12:48,Edmonton,AB,2026-08-08,13,20.1,29
2026-07-27 04:12:48,Vancouver,BC,2026-07-26,0,17.0,95
2026-07-27 04:12:48,Vancouver,BC,2026-07-27,1,20.9,26
2026-07-27 04:12:48,Vancouver,BC,2026-07-28,2,20.8,94
2026-07-27 04:12:48,Vancouver,BC,2026-07-29,3,20.8,0
2026-07-27 04:12:48,Vancouver,BC,2026-07-30,4,21.5,0
2026-07-27 04:12:48,Vancouver,BC,2026-07-31,5,22.1,5
2026-07-27 04:12:48,Vancouver,BC,2026-08-01,6,23.3,36
2026-07-27 04:12:48,Vancouver,BC,2026-08-02,7,19.7,17
2026-07-27 04:12:48,Vancouver,BC,2026-08-03,8,21.7,3
2026-07-27 04:12:48,Vancouver,BC,2026-08-04,9,24.3,2
2026-07-27 04:12:48,Vancouver,BC,2026-08-05,10,27.5,6
2026-07-27 04:12:48,Vancouver,BC,2026-08-06,11,26.8,7
2026-07-27 04:12:48,Vancouver,BC,2026-08-07,12,25.2,11
2026-07-27 04:12:48,Vancouver,BC,2026-08-08,13,21.4,6
2026-07-27 04:12:48,Victoria,BC,2026-07-26,0,17.3,55
2026-07-27 04:12:48,Victoria,BC,2026-07-27,1,21.7,9
2026-07-27 04:12:48,Victoria,BC,2026-07-28,2,20.8,65
2026-07-27 04:12:48,Victoria,BC,2026-07-29,3,21.3,0
2026-07-27 04:12:48,Victoria,BC,2026-07-30,4,22.8,0
2026-07-27 04:12:48,Victoria,BC,2026-07-31,5,23.0,1
2026-07-27 04:12:48,Victoria,BC,2026-08-01,6,21.4,17
2026-07-27 04:12:48,Victoria,BC,2026-08-02,7,20.5,4
2026-07-27 04:12:48,Victoria,BC,2026-08-03,8,22.1,1
2026-07-27 04:12:48,Victoria,BC,2026-08-04,9,24.0,0
2026-07-27 04:12:48,Victoria,BC,2026-08-05,10,26.8,3
2026-07-27 04:12:48,Victoria,BC,2026-08-06,11,26.4,4
2026-07-27 04:12:48,Victoria,BC,2026-08-07,12,23.6,0
2026-07-27 04:12:48,Victoria,BC,2026-08-08,13,22.3,0
2026-07-27 04:12:48,Kelowna,BC,2026-07-26,0,30.9,3
2026-07-27 04:12:48,Kelowna,BC,2026-07-27,1,31.2,9
2026-07-27 04:12:48,Kelowna,BC,2026-07-28,2,30.6,3
2026-07-27 04:12:48,Kelowna,BC,2026-07-29,3,33.3,0
2026-07-27 04:12:48,Kelowna,BC,2026-07-30,4,35.3,0
2026-07-27 04:12:48,Kelowna,BC,2026-07-31,5,37.6,0
2026-07-27 04:12:48,Kelowna,BC,2026-08-01,6,34.4,3
2026-07-27 04:12:48,Kelowna,BC,2026-08-02,7,29.6,8
2026-07-27 04:12:48,Kelowna,BC,2026-08-03,8,32.3,4
2026-07-27 04:12:48,Kelowna,BC,2026-08-04,9,36.5,2
2026-07-27 04:12:48,Kelowna,BC,2026-08-05,10,39.4,4
2026-07-27 04:12:48,Kelowna,BC,2026-08-06,11,40.6,6
2026-07-27 04:12:48,Kelowna,BC,2026-08-07,12,42.1,3
2026-07-27 04:12:48,Kelowna,BC,2026-08-08,13,38.1,6
2026-07-27 04:12:48,Toronto,ON,2026-07-27,0,26.1,28
2026-07-27 04:12:48,Toronto,ON,2026-07-28,1,26.6,81
2026-07-27 04:12:48,Toronto,ON,2026-07-29,2,26.0,63
2026-07-27 04:12:48,Toronto,ON,2026-07-30,3,26.1,13
2026-07-27 04:12:48,Toronto,ON,2026-07-31,4,24.7,6
2026-07-27 04:12:48,Toronto,ON,2026-08-01,5,25.5,30
2026-07-27 04:12:48,Toronto,ON,2026-08-02,6,25.4,26
2026-07-27 04:12:48,Toronto,ON,2026-08-03,7,24.6,16
2026-07-27 04:12:48,Toronto,ON,2026-08-04,8,28.8,14
2026-07-27 04:12:48,Toronto,ON,2026-08-05,9,32.6,22
2026-07-27 04:12:48,Toronto,ON,2026-08-06,10,21.7,22
2026-07-27 04:12:48,Toronto,ON,2026-08-07,11,24.9,23
2026-07-27 04:12:48,Toronto,ON,2026-08-08,12,22.8,18
2026-07-27 04:12:48,Toronto,ON,2026-08-09,13,27.5,24
2026-07-27 04:12:48,Ottawa,ON,2026-07-27,0,28.3,26
2026-07-27 04:12:48,Ottawa,ON,2026-07-28,1,23.5,86
2026-07-27 04:12:48,Ottawa,ON,2026-07-29,2,20.7,86
2026-07-27 04:12:48,Ottawa,ON,2026-07-30,3,23.6,40
2026-07-27 04:12:48,Ottawa,ON,2026-07-31,4,26.8,7
2026-07-27 04:12:48,Ottawa,ON,2026-08-01,5,28.8,32
2026-07-27 04:12:48,Ottawa,ON,2026-08-02,6,21.6,51
2026-07-27 04:12:48,Ottawa,ON,2026-08-03,7,24.4,27
2026-07-27 04:12:48,Ottawa,ON,2026-08-04,8,27.9,10
2026-07-27 04:12:48,Ottawa,ON,2026-08-05,9,32.2,32
2026-07-27 04:12:48,Ottawa,ON,2026-08-06,10,25.0,27
2026-07-27 04:12:48,Ottawa,ON,2026-08-07,11,22.8,18
2026-07-27 04:12:48,Ottawa,ON,2026-08-08,12,22.5,26
2026-07-27 04:12:48,Ottawa,ON,2026-08-09,13,24.9,24
2026-07-27 04:12:48,Hamilton,ON,2026-07-27,0,30.0,34
2026-07-27 04:12:48,Hamilton,ON,2026-07-28,1,24.7,84
2026-07-27 04:12:48,Hamilton,ON,2026-07-29,2,26.5,55
2026-07-27 04:12:48,Hamilton,ON,2026-07-30,3,26.9,12
2026-07-27 04:12:48,Hamilton,ON,2026-07-31,4,29.3,7
2026-07-27 04:12:48,Hamilton,ON,2026-08-01,5,27.9,38
2026-07-27 04:12:48,Hamilton,ON,2026-08-02,6,31.1,29
2026-07-27 04:12:48,Hamilton,ON,2026-08-03,7,28.2,14
2026-07-27 04:12:48,Hamilton,ON,2026-08-04,8,35.4,12
2026-07-27 04:12:48,Hamilton,ON,2026-08-05,9,36.0,21
2026-07-27 04:12:48,Hamilton,ON,2026-08-06,10,21.1,19
2026-07-27 04:12:48,Hamilton,ON,2026-08-07,11,25.1,17
2026-07-27 04:12:48,Hamilton,ON,2026-08-08,12,24.9,19
2026-07-27 04:12:48,Hamilton,ON,2026-08-09,13,29.4,23
2026-07-27 04:12:48,London,ON,2026-07-27,0,30.4,32
2026-07-27 04:12:48,London,ON,2026-07-28,1,25.5,41
2026-07-27 04:12:48,London,ON,2026-07-29,2,25.2,11
2026-07-27 04:12:48,London,ON,2026-07-30,3,29.0,5
2026-07-27 04:12:48,London,ON,2026-07-31,4,30.5,12
2026-07-27 04:12:48,London,ON,2026-08-01,5,29.8,30
2026-07-27 04:12:48,London,ON,2026-08-02,6,31.3,24
2026-07-27 04:12:48,London,ON,2026-08-03,7,31.6,11
2026-07-27 04:12:48,London,ON,2026-08-04,8,35.5,11
2026-07-27 04:12:48,London,ON,2026-08-05,9,34.6,25
2026-07-27 04:12:48,London,ON,2026-08-06,10,20.3,20
2026-07-27 04:12:48,London,ON,2026-08-07,11,23.6,20
2026-07-27 04:12:48,London,ON,2026-08-08,12,23.4,16
2026-07-27 04:12:48,London,ON,2026-08-09,13,28.6,19
2026-07-27 04:12:48,Montreal,QC,2026-07-27,0,28.9,19
2026-07-27 04:12:48,Montreal,QC,2026-07-28,1,28.9,61
2026-07-27 04:12:48,Montreal,QC,2026-07-29,2,20.4,57
2026-07-27 04:12:48,Montreal,QC,2026-07-30,3,20.4,37
2026-07-27 04:12:48,Montreal,QC,2026-07-31,4,25.5,8
2026-07-27 04:12:48,Montreal,QC,2026-08-01,5,26.8,25
2026-07-27 04:12:48,Montreal,QC,2026-08-02,6,22.7,57
2026-07-27 04:12:48,Montreal,QC,2026-08-03,7,25.5,47
2026-07-27 04:12:48,Montreal,QC,2026-08-04,8,26.2,10
2026-07-27 04:12:48,Montreal,QC,2026-08-05,9,31.5,22
2026-07-27 04:12:48,Montreal,QC,2026-08-06,10,25.8,34
2026-07-27 04:12:48,Montreal,QC,2026-08-07,11,23.3,28
2026-07-27 04:12:48,Montreal,QC,2026-08-08,12,22.0,25
2026-07-27 04:12:48,Montreal,QC,2026-08-09,13,24.3,32
2026-07-27 04:12:48,Quebec City,QC,2026-07-27,0,29.4,28
2026-07-27 04:12:48,Quebec City,QC,2026-07-28,1,27.3,52
2026-07-27 04:12:48,Quebec City,QC,2026-07-29,2,27.4,29
2026-07-27 04:12:48,Quebec City,QC,2026-07-30,3,19.2,40
2026-07-27 04:12:48,Quebec City,QC,2026-07-31,4,26.3,21
2026-07-27 04:12:48,Quebec City,QC,2026-08-01,5,27.9,24
2026-07-27 04:12:48,Quebec City,QC,2026-08-02,6,26.0,55
2026-07-27 04:12:48,Quebec City,QC,2026-08-03,7,21.7,48
2026-07-27 04:12:48,Quebec City,QC,2026-08-04,8,27.0,20
2026-07-27 04:12:48,Quebec City,QC,2026-08-05,9,28.1,25
2026-07-27 04:12:48,Quebec City,QC,2026-08-06,10,20.5,49
2026-07-27 04:12:48,Quebec City,QC,2026-08-07,11,22.3,34
2026-07-27 04:12:48,Quebec City,QC,2026-08-08,12,20.4,26
2026-07-27 04:12:48,Quebec City,QC,2026-08-09,13,22.2,32
2026-07-27 04:12:48,Gatineau,QC,2026-07-27,0,28.8,30
2026-07-27 04:12:48,Gatineau,QC,2026-07-28,1,24.3,85
2026-07-27 04:12:48,Gatineau,QC,2026-07-29,2,21.3,85
2026-07-27 04:12:48,Gatineau,QC,2026-07-30,3,23.9,38
2026-07-27 04:12:48,Gatineau,QC,2026-07-31,4,26.2,7
2026-07-27 04:12:48,Gatineau,QC,2026-08-01,5,28.3,34
2026-07-27 04:12:48,Gatineau,QC,2026-08-02,6,21.7,51
2026-07-27 04:12:48,Gatineau,QC,2026-08-03,7,25.0,27
2026-07-27 04:12:48,Gatineau,QC,2026-08-04,8,27.8,10
2026-07-27 04:12:48,Gatineau,QC,2026-08-05,9,32.2,32
2026-07-27 04:12:48,Gatineau,QC,2026-08-06,10,24.3,27
2026-07-27 04:12:48,Gatineau,QC,2026-08-07,11,22.7,18
2026-07-27 04:12:48,Gatineau,QC,2026-08-08,12,22.0,26
2026-07-27 04:12:48,Gatineau,QC,2026-08-09,13,24.6,24
2026-07-27 04:12:48,Halifax,NS,2026-07-27,0,21.5,6
2026-07-27 04:12:48,Halifax,NS,2026-07-28,1,22.4,4
2026-07-27 04:12:48,Halifax,NS,2026-07-29,2,22.5,5
2026-07-27 04:12:48,Halifax,NS,2026-07-30,3,22.2,60
2026-07-27 04:12:48,Halifax,NS,2026-07-31,4,24.3,54
2026-07-27 04:12:48,Halifax,NS,2026-08-01,5,27.3,29
2026-07-27 04:12:48,Halifax,NS,2026-08-02,6,25.7,11
2026-07-27 04:12:48,Halifax,NS,2026-08-03,7,22.6,36
2026-07-27 04:12:48,Halifax,NS,2026-08-04,8,23.2,33
2026-07-27 04:12:48,Halifax,NS,2026-08-05,9,27.3,11
2026-07-27 04:12:48,Halifax,NS,2026-08-06,10,28.5,27
2026-07-27 04:12:48,Halifax,NS,2026-08-07,11,26.7,27
2026-07-27 04:12:48,Halifax,NS,2026-08-08,12,29.6,27
2026-07-27 04:12:48,Halifax,NS,2026-08-09,13,25.7,16
2026-07-27 04:12:48,Fredericton,NB,2026-07-27,0,28.8,0
2026-07-27 04:12:48,Fredericton,NB,2026-07-28,1,28.5,0
2026-07-27 04:12:48,Fredericton,NB,2026-07-29,2,28.2,10
2026-07-27 04:12:48,Fredericton,NB,2026-07-30,3,27.7,56
2026-07-27 04:12:48,Fredericton,NB,2026-07-31,4,25.9,43
2026-07-27 04:12:48,Fredericton,NB,2026-08-01,5,26.6,19
2026-07-27 04:12:48,Fredericton,NB,2026-08-02,6,26.7,33
2026-07-27 04:12:48,Fredericton,NB,2026-08-03,7,22.0,52
2026-07-27 04:12:48,Fredericton,NB,2026-08-04,8,24.5,24
2026-07-27 04:12:48,Fredericton,NB,2026-08-05,9,30.5,15
2026-07-27 04:12:48,Fredericton,NB,2026-08-06,10,32.8,37
2026-07-27 04:12:48,Fredericton,NB,2026-08-07,11,24.9,29
2026-07-27 04:12:48,Fredericton,NB,2026-08-08,12,26.2,25
2026-07-27 04:12:48,Fredericton,NB,2026-08-09,13,25.3,43
2026-07-27 04:12:48,Moncton,NB,2026-07-27,0,27.5,0
2026-07-27 04:12:48,Moncton,NB,2026-07-28,1,27.5,1
2026-07-27 04:12:48,Moncton,NB,2026-07-29,2,29.0,2
2026-07-27 04:12:48,Moncton,NB,2026-07-30,3,28.2,57
2026-07-27 04:12:48,Moncton,NB,2026-07-31,4,27.1,48
2026-07-27 04:12:48,Moncton,NB,2026-08-01,5,26.9,37
2026-07-27 04:12:48,Moncton,NB,2026-08-02,6,29.1,21
2026-07-27 04:12:48,Moncton,NB,2026-08-03,7,23.9,46
2026-07-27 04:12:48,Moncton,NB,2026-08-04,8,23.3,36
2026-07-27 04:12:48,Moncton,NB,2026-08-05,9,26.0,14
2026-07-27 04:12:48,Moncton,NB,2026-08-06,10,32.2,37
2026-07-27 04:12:48,Moncton,NB,2026-08-07,11,27.8,35
2026-07-27 04:12:48,Moncton,NB,2026-08-08,12,27.7,26
2026-07-27 04:12:48,Moncton,NB,2026-08-09,13,23.6,36
2026-07-27 04:12:48,Charlottetown,PE,2026-07-27,0,25.3,4
2026-07-27 04:12:48,Charlottetown,PE,2026-07-28,1,25.4,13
2026-07-27 04:12:48,Charlottetown,PE,2026-07-29,2,25.0,2
2026-07-27 04:12:48,Charlottetown,PE,2026-07-30,3,24.7,54
2026-07-27 04:12:48,Charlottetown,PE,2026-07-31,4,22.9,51
2026-07-27 04:12:48,Charlottetown,PE,2026-08-01,5,22.0,35
2026-07-27 04:12:48,Charlottetown,PE,2026-08-02,6,23.8,17
2026-07-27 04:12:48,Charlottetown,PE,2026-08-03,7,20.6,40
2026-07-27 04:12:48,Charlottetown,PE,2026-08-04,8,19.6,40
2026-07-27 04:12:48,Charlottetown,PE,2026-08-05,9,19.8,21
2026-07-27 04:12:48,Charlottetown,PE,2026-08-06,10,24.9,25
2026-07-27 04:12:48,Charlottetown,PE,2026-08-07,11,26.4,35
2026-07-27 04:12:48,Charlottetown,PE,2026-08-08,12,25.6,33
2026-07-27 04:12:48,Charlottetown,PE,2026-08-09,13,22.9,32
2026-07-27 04:12:48,St. John's,NL,2026-07-27,0,14.4,13
2026-07-27 04:12:48,St. John's,NL,2026-07-28,1,13.0,81
2026-07-27 04:12:48,St. John's,NL,2026-07-29,2,16.9,44
2026-07-27 04:12:48,St. John's,NL,2026-07-30,3,17.7,1
2026-07-27 04:12:48,St. John's,NL,2026-07-31,4,15.8,33
2026-07-27 04:12:48,St. John's,NL,2026-08-01,5,16.4,29
2026-07-27 04:12:48,St. John's,NL,2026-08-02,6,18.8,27
2026-07-27 04:12:48,St. John's,NL,2026-08-03,7,16.6,19
2026-07-27 04:12:48,St. John's,NL,2026-08-04,8,15.2,45
2026-07-27 04:12:48,St. John's,NL,2026-08-05,9,13.4,49
2026-07-27 04:12:48,St. John's,NL,2026-08-06,10,13.7,32
2026-07-27 04:12:48,St. John's,NL,2026-08-07,11,15.8,22
2026-07-27 04:12:48,St. John's,NL,2026-08-08,12,17.7,25
2026-07-27 04:12:48,St. John's,NL,2026-08-09,13,25.3,33
2026-07-27 04:12:48,Whitehorse,YT,2026-07-26,0,16.7,0
2026-07-27 04:12:48,Whitehorse,YT,2026-07-27,1,18.6,20
2026-07-27 04:12:48,Whitehorse,YT,2026-07-28,2,18.7,55
2026-07-27 04:12:48,Whitehorse,YT,2026-07-29,3,18.7,73
2026-07-27 04:12:48,Whitehorse,YT,2026-07-30,4,19.5,59
2026-07-27 04:12:48,Whitehorse,YT,2026-07-31,5,18.5,19
2026-07-27 04:12:48,Whitehorse,YT,2026-08-01,6,22.5,18
2026-07-27 04:12:48,Whitehorse,YT,2026-08-02,7,23.7,18
2026-07-27 04:12:48,Whitehorse,YT,2026-08-03,8,24.1,24
2026-07-27 04:12:48,Whitehorse,YT,2026-08-04,9,24.4,25
2026-07-27 04:12:48,Whitehorse,YT,2026-08-05,10,20.8,20
2026-07-27 04:12:48,Whitehorse,YT,2026-08-06,11,24.3,18
2026-07-27 04:12:48,Whitehorse,YT,2026-08-07,12,25.2,28
2026-07-27 04:12:48,Whitehorse,YT,2026-08-08,13,23.3,33
2026-07-27 04:12:48,Yellowknife,NT,2026-07-26,0,16.9,0
2026-07-27 04:12:48,Yellowknife,NT,2026-07-27,1,17.6,25
2026-07-27 04:12:48,Yellowknife,NT,2026-07-28,2,18.7,47
2026-07-27 04:12:48,Yellowknife,NT,2026-07-29,3,21.9,47
2026-07-27 04:12:48,Yellowknife,NT,2026-07-30,4,19.2,26
2026-07-27 04:12:48,Yellowknife,NT,2026-07-31,5,23.0,18
2026-07-27 04:12:48,Yellowknife,NT,2026-08-01,6,20.4,16
2026-07-27 04:12:48,Yellowknife,NT,2026-08-02,7,16.5,16
2026-07-27 04:12:48,Yellowknife,NT,2026-08-03,8,14.1,20
2026-07-27 04:12:48,Yellowknife,NT,2026-08-04,9,13.5,18
2026-07-27 04:12:48,Yellowknife,NT,2026-08-05,10,16.2,8
2026-07-27 04:12:48,Yellowknife,NT,2026-08-06,11,15.4,18
2026-07-27 04:12:48,Yellowknife,NT,2026-08-07,12,18.4,14
2026-07-27 04:12:48,Yellowknife,NT,2026-08-08,13,18.1,12
2026-07-27 04:12:48,Iqaluit,NU,2026-07-27,0,10.5,69
2026-07-27 04:12:48,Iqaluit,NU,2026-07-28,1,12.7,69
2026-07-27 04:12:48,Iqaluit,NU,2026-07-29,2,12.5,22
2026-07-27 04:12:48,Iqaluit,NU,2026-07-30,3,12.0,61
2026-07-27 04:12:48,Iqaluit,NU,2026-07-31,4,11.7,54
2026-07-27 04:12:48,Iqaluit,NU,2026-08-01,5,11.0,55
2026-07-27 04:12:48,Iqaluit,NU,2026-08-02,6,9.7,39
2026-07-27 04:12:48,Iqaluit,NU,2026-08-03,7,12.6,12
2026-07-27 04:12:48,Iqaluit,NU,2026-08-04,8,10.3,15
2026-07-27 04:12:48,Iqaluit,NU,2026-08-05,9,8.4,29
2026-07-27 04:12:48,Iqaluit,NU,2026-08-06,10,10.7,28
2026-07-27 04:12:48,Iqaluit,NU,2026-08-07,11,9.0,31
2026-07-27 04:12:48,Iqaluit,NU,2026-08-08,12,8.9,27
2026-07-27 04:12:48,Iqaluit,NU,2026-08-09,13,9.7,26
