issued_at,city,province,target_date,horizon,temp_max,precip_prob
2026-07-26 16:24:51,Quebec City,QC,2026-08-01,6,30.0,28
2026-07-26 16:24:51,Gatineau,QC,2026-07-26,0,28.9,17
2026-07-26 16:24:51,Gatineau,QC,2026-07-27,1,27.5,37
2026-07-26 16:24:51,Gatineau,QC,2026-07-28,2,26.5,79
2026-07-26 16:24:51,Gatineau,QC,2026-07-29,3,19.6,70
2026-07-26 16:24:51,Gatineau,QC,2026-07-30,4,25.8,25
2026-07-26 16:24:51,Gatineau,QC,2026-07-31,5,27.8,3
2026-07-26 16:24:51,Gatineau,QC,2026-08-01,6,26.5,34
2026-07-26 16:24:51,Halifax,NS,2026-07-26,0,20.1,0
2026-07-26 16:24:51,Halifax,NS,2026-07-27,1,20.7,9
2026-07-26 16:24:51,Halifax,NS,2026-07-28,2,23.0,24
2026-07-26 16:24:51,Halifax,NS,2026-07-29,3,24.6,28
2026-07-26 16:24:51,Halifax,NS,2026-07-30,4,22.6,54
2026-07-26 16:24:51,Halifax,NS,2026-07-31,5,23.3,46
2026-07-26 16:24:51,Halifax,NS,2026-08-01,6,22.0,26
2026-07-26 16:24:51,Fredericton,NB,2026-07-26,0,28.5,0
2026-07-26 16:24:51,Fredericton,NB,2026-07-27,1,27.8,1
2026-07-26 16:24:51,Fredericton,NB,2026-07-28,2,28.6,1
2026-07-26 16:24:51,Fredericton,NB,2026-07-29,3,27.7,25
2026-07-26 16:24:51,Fredericton,NB,2026-07-30,4,25.5,50
2026-07-26 16:24:51,Fredericton,NB,2026-07-31,5,28.5,39
2026-07-26 16:24:51,Fredericton,NB,2026-08-01,6,25.3,22
2026-07-26 16:24:51,Moncton,NB,2026-07-26,0,27.5,0
2026-07-26 16:24:51,Moncton,NB,2026-07-27,1,26.1,4
2026-07-26 16:24:51,Moncton,NB,2026-07-28,2,29.5,4
2026-07-26 16:24:51,Moncton,NB,2026-07-29,3,28.9,19
2026-07-26 16:24:51,Moncton,NB,2026-07-30,4,26.0,51
2026-07-26 16:24:51,Moncton,NB,2026-07-31,5,27.4,51
2026-07-26 16:24:51,Moncton,NB,2026-08-01,6,23.8,29
2026-07-26 16:24:51,Charlottetown,PE,2026-07-26,0,26.5,0
2026-07-26 16:24:51,Charlottetown,PE,2026-07-27,1,24.0,6
2026-07-26 16:24:51,Charlottetown,PE,2026-07-28,2,21.3,17
2026-07-26 16:24:51,Charlottetown,PE,2026-07-29,3,23.5,3
2026-07-26 16:24:51,Charlottetown,PE,2026-07-30,4,22.9,52
2026-07-26 16:24:51,Charlottetown,PE,2026-07-31,5,23.7,52
2026-07-26 16:24:51,Charlottetown,PE,2026-08-01,6,20.0,38
2026-07-26 16:24:51,St. John's,NL,2026-07-26,0,18.2,1
2026-07-26 16:24:51,St. John's,NL,2026-07-27,1,13.8,17
2026-07-26 16:24:51,St. John's,NL,2026-07-28,2,12.7,70
2026-07-26 16:24:51,St. John's,NL,2026-07-29,3,15.4,39
2026-07-26 16:24:51,St. John's,NL,2026-07-30,4,18.8,4
2026-07-26 16:24:51,St. John's,NL,2026-07-31,5,12.7,29
2026-07-26 16:24:51,St. John's,NL,2026-08-01,6,14.7,28
2026-07-26 16:24:51,Whitehorse,YT,2026-07-26,0,16.6,0
2026-07-26 16:24:51,Whitehorse,YT,2026-07-27,1,18.2,10
2026-07-26 16:24:51,Whitehorse,YT,2026-07-28,2,19.2,48
2026-07-26 16:24:51,Whitehorse,YT,2026-07-29,3,18.2,52
2026-07-26 16:24:51,Whitehorse,YT,2026-07-30,4,18.2,61
2026-07-26 16:24:51,Whitehorse,YT,2026-07-31,5,18.7,29
2026-07-26 16:24:51,Whitehorse,YT,2026-08-01,6,22.0,31
2026-07-26 16:24:51,Yellowknife,NT,2026-07-26,0,16.6,0
2026-07-26 16:24:51,Yellowknife,NT,2026-07-27,1,17.2,31
2026-07-26 16:24:51,Yellowknife,NT,2026-07-28,2,19.9,43
2026-07-26 16:24:51,Yellowknife,NT,2026-07-29,3,20.7,45
2026-07-26 16:24:51,Yellowknife,NT,2026-07-30,4,19.0,31
2026-07-26 16:24:51,Yellowknife,NT,2026-07-31,5,21.1,21
2026-07-26 16:24:51,Yellowknife,NT,2026-08-01,6,23.1,22
2026-07-26 16:24:51,Iqaluit,NU,2026-07-26,0,7.8,99
2026-07-26 16:24:51,Iqaluit,NU,2026-07-27,1,9.2,76
2026-07-26 16:24:51,Iqaluit,NU,2026-07-28,2,10.1,68
2026-07-26 16:24:51,Iqaluit,NU,2026-07-29,3,11.8,17
2026-07-26 16:24:51,Iqaluit,NU,2026-07-30,4,11.3,43
2026-07-26 16:24:51,Iqaluit,NU,2026-07-31,5,11.6,59
2026-07-26 16:24:51,Iqaluit,NU,2026-08-01,6,8.5,47
2026-07-26 16:28:03,Winnipeg,MB,2026-07-26,0,31.4,26
2026-07-26 16:28:03,Winnipeg,MB,2026-07-27,1,29.4,6
2026-07-26 16:28:03,Winnipeg,MB,2026-07-28,2,35.8,4
2026-07-26 16:28:03,Winnipeg,MB,2026-07-29,3,39.8,9
2026-07-26 16:28:03,Winnipeg,MB,2026-07-30,4,28.8,15
2026-07-26 16:28:03,Winnipeg,MB,2026-07-31,5,25.7,11
2026-07-26 16:28:03,Winnipeg,MB,2026-08-01,6,30.0,7
2026-07-26 16:28:03,Brandon,MB,2026-07-26,0,30.8,21
2026-07-26 16:28:03,Brandon,MB,2026-07-27,1,28.4,0
2026-07-26 16:28:03,Brandon,MB,2026-07-28,2,33.3,4
2026-07-26 16:28:03,Brandon,MB,2026-07-29,3,37.4,13
2026-07-26 16:28:03,Brandon,MB,2026-07-30,4,29.0,16
2026-07-26 16:28:03,Brandon,MB,2026-07-31,5,23.5,17
2026-07-26 16:28:03,Brandon,MB,2026-08-01,6,29.0,9
2026-07-26 16:28:03,Thompson,MB,2026-07-26,0,23.7,22
2026-07-26 16:28:03,Thompson,MB,2026-07-27,1,25.6,51
2026-07-26 16:28:03,Thompson,MB,2026-07-28,2,26.2,55
2026-07-26 16:28:03,Thompson,MB,2026-07-29,3,28.5,54
2026-07-26 16:28:03,Thompson,MB,2026-07-30,4,25.4,35
2026-07-26 16:28:03,Thompson,MB,2026-07-31,5,25.5,20
2026-07-26 16:28:03,Thompson,MB,2026-08-01,6,23.9,12
2026-07-26 16:28:03,Portage la Prairie,MB,2026-07-26,0,28.9,27
2026-07-26 16:28:03,Portage la Prairie,MB,2026-07-27,1,28.4,4
2026-07-26 16:28:03,Portage la Prairie,MB,2026-07-28,2,34.1,2
2026-07-26 16:28:03,Portage la Prairie,MB,2026-07-29,3,38.5,13
2026-07-26 16:28:03,Portage la Prairie,MB,2026-07-30,4,28.6,17
2026-07-26 16:28:03,Portage la Prairie,MB,2026-07-31,5,22.1,14
2026-07-26 16:28:03,Portage la Prairie,MB,2026-08-01,6,27.1,8
2026-07-26 16:28:03,Steinbach,MB,2026-07-26,0,29.8,29
2026-07-26 16:28:03,Steinbach,MB,2026-07-27,1,28.5,6
2026-07-26 16:28:03,Steinbach,MB,2026-07-28,2,36.4,3
2026-07-26 16:28:03,Steinbach,MB,2026-07-29,3,40.9,8
2026-07-26 16:28:03,Steinbach,MB,2026-07-30,4,25.9,20
2026-07-26 16:28:03,Steinbach,MB,2026-07-31,5,25.7,8
2026-07-26 16:28:03,Steinbach,MB,2026-08-01,6,29.9,7
2026-07-26 16:28:03,Regina,SK,2026-07-26,0,30.6,18
2026-07-26 16:28:03,Regina,SK,2026-07-27,1,28.7,1
2026-07-26 16:28:03,Regina,SK,2026-07-28,2,35.9,16
2026-07-26 16:28:03,Regina,SK,2026-07-29,3,36.0,31
2026-07-26 16:28:03,Regina,SK,2026-07-30,4,29.2,19
2026-07-26 16:28:03,Regina,SK,2026-07-31,5,28.7,19
2026-07-26 16:28:03,Regina,SK,2026-08-01,6,37.8,12
2026-07-26 16:28:03,Saskatoon,SK,2026-07-26,0,28.7,6
2026-07-26 16:28:03,Saskatoon,SK,2026-07-27,1,28.9,13
2026-07-26 16:28:03,Saskatoon,SK,2026-07-28,2,32.4,13
2026-07-26 16:28:03,Saskatoon,SK,2026-07-29,3,29.6,10
2026-07-26 16:28:03,Saskatoon,SK,2026-07-30,4,27.1,8
2026-07-26 16:28:03,Saskatoon,SK,2026-07-31,5,27.8,9
2026-07-26 16:28:03,Saskatoon,SK,2026-08-01,6,38.3,24
2026-07-26 16:28:03,Calgary,AB,2026-07-26,0,28.5,2
2026-07-26 16:28:03,Calgary,AB,2026-07-27,1,28.4,2
2026-07-26 16:28:03,Calgary,AB,2026-07-28,2,31.6,1
2026-07-26 16:28:03,Calgary,AB,2026-07-29,3,27.4,3
2026-07-26 16:28:03,Calgary,AB,2026-07-30,4,26.1,3
2026-07-26 16:28:03,Calgary,AB,2026-07-31,5,34.2,3
2026-07-26 16:28:03,Calgary,AB,2026-08-01,6,32.7,7
2026-07-26 16:28:03,Edmonton,AB,2026-07-26,0,23.5,57
2026-07-26 16:28:03,Edmonton,AB,2026-07-27,1,23.1,67
2026-07-26 16:28:03,Edmonton,AB,2026-07-28,2,25.9,67
2026-07-26 16:28:03,Edmonton,AB,2026-07-29,3,22.3,45
2026-07-26 16:28:03,Edmonton,AB,2026-07-30,4,23.6,16
2026-07-26 16:28:03,Edmonton,AB,2026-07-31,5,26.0,35
2026-07-26 16:28:03,Edmonton,AB,2026-08-01,6,25.9,49
2026-07-26 16:28:03,Vancouver,BC,2026-07-26,0,16.4,96
2026-07-26 16:28:03,Vancouver,BC,2026-07-27,1,19.3,34
2026-07-26 16:28:03,Vancouver,BC,2026-07-28,2,20.3,84
2026-07-26 16:28:03,Vancouver,BC,2026-07-29,3,20.5,1
2026-07-26 16:28:03,Vancouver,BC,2026-07-30,4,21.7,1
2026-07-26 16:28:03,Vancouver,BC,2026-07-31,5,22.9,7
2026-07-26 16:28:03,Vancouver,BC,2026-08-01,6,21.8,25
2026-07-26 16:28:03,Victoria,BC,2026-07-26,0,18.4,55
2026-07-26 16:28:03,Victoria,BC,2026-07-27,1,21.1,10
2026-07-26 16:28:03,Victoria,BC,2026-07-28,2,21.1,48
2026-07-26 16:28:03,Victoria,BC,2026-07-29,3,19.7,0
2026-07-26 16:28:03,Victoria,BC,2026-07-30,4,22.7,0
2026-07-26 16:28:03,Victoria,BC,2026-07-31,5,23.5,5
2026-07-26 16:28:03,Victoria,BC,2026-08-01,6,21.3,15
2026-07-26 16:28:03,Kelowna,BC,2026-07-26,0,31.4,4
2026-07-26 16:28:03,Kelowna,BC,2026-07-27,1,31.1,5
2026-07-26 16:28:03,Kelowna,BC,2026-07-28,2,32.6,1
2026-07-26 16:28:03,Kelowna,BC,2026-07-29,3,31.5,0
2026-07-26 16:28:03,Kelowna,BC,2026-07-30,4,36.3,0
2026-07-26 16:28:03,Kelowna,BC,2026-07-31,5,38.3,2
2026-07-26 16:28:03,Kelowna,BC,2026-08-01,6,31.0,3
2026-07-26 16:28:03,Ottawa,ON,2026-07-26,0,28.6,14
2026-07-26 16:28:03,Ottawa,ON,2026-07-27,1,27.2,30
2026-07-26 16:28:03,Ottawa,ON,2026-07-28,2,27.6,79
2026-07-26 16:28:03,Ottawa,ON,2026-07-29,3,19.1,74
2026-07-26 16:28:03,Ottawa,ON,2026-07-30,4,25.4,25
2026-07-26 16:28:03,Ottawa,ON,2026-07-31,5,27.9,3
2026-07-26 16:28:03,Ottawa,ON,2026-08-01,6,26.7,32
2026-07-26 16:28:03,Hamilton,ON,2026-07-26,0,29.9,27
2026-07-26 16:28:03,Hamilton,ON,2026-07-27,1,30.7,22
2026-07-26 16:28:03,Hamilton,ON,2026-07-28,2,26.3,70
2026-07-26 16:28:03,Hamilton,ON,2026-07-29,3,24.8,32
2026-07-26 16:28:03,Hamilton,ON,2026-07-30,4,26.4,5
2026-07-26 16:28:03,Hamilton,ON,2026-07-31,5,30.9,9
2026-07-26 16:28:03,Hamilton,ON,2026-08-01,6,28.7,26
2026-07-26 16:28:03,London,ON,2026-07-26,0,28.6,18
2026-07-26 16:28:03,London,ON,2026-07-27,1,31.7,20
2026-07-26 16:28:03,London,ON,2026-07-28,2,27.2,87
2026-07-26 16:28:03,London,ON,2026-07-29,3,27.3,12
2026-07-26 16:28:03,London,ON,2026-07-30,4,29.4,3
2026-07-26 16:28:03,London,ON,2026-07-31,5,30.2,13
2026-07-26 16:28:03,London,ON,2026-08-01,6,28.7,24
2026-07-26 16:28:03,Montreal,QC,2026-07-26,0,29.2,7
2026-07-26 16:28:03,Montreal,QC,2026-07-27,1,29.8,19
2026-07-26 16:28:03,Montreal,QC,2026-07-28,2,29.1,71
2026-07-26 16:28:03,Montreal,QC,2026-07-29,3,20.4,66
2026-07-26 16:28:03,Montreal,QC,2026-07-30,4,25.2,51
2026-07-26 16:28:03,Montreal,QC,2026-07-31,5,28.4,9
2026-07-26 16:28:03,Montreal,QC,2026-08-01,6,27.4,28
2026-07-26 16:28:03,Quebec City,QC,2026-07-26,0,29.2,8
2026-07-26 16:28:03,Quebec City,QC,2026-07-27,1,30.5,17
2026-07-26 16:28:03,Quebec City,QC,2026-07-28,2,28.7,62
2026-07-26 16:28:03,Quebec City,QC,2026-07-29,3,25.3,38
2026-07-26 16:28:03,Quebec City,QC,2026-07-30,4,23.8,32
2026-07-26 16:28:03,Quebec City,QC,2026-07-31,5,29.2,9
2026-07-26 16:28:03,Quebec City,QC,2026-08-01,6,30.0,28
2026-07-26 16:28:03,Gatineau,QC,2026-07-26,0,28.9,17
2026-07-26 16:28:03,Gatineau,QC,2026-07-27,1,27.5,37
2026-07-26 16:28:03,Gatineau,QC,2026-07-28,2,26.5,79
2026-07-26 16:28:03,Gatineau,QC,2026-07-29,3,19.6,70
2026-07-26 16:28:03,Gatineau,QC,2026-07-30,4,25.8,25
2026-07-26 16:28:03,Gatineau,QC,2026-07-31,5,27.8,3
2026-07-26 16:28:03,Gatineau,QC,2026-08-01,6,26.5,34
2026-07-26 16:28:03,Halifax,NS,2026-07-26,0,20.1,0
2026-07-26 16:28:03,Halifax,NS,2026-07-27,1,20.7,9
2026-07-26 16:28:03,Halifax,NS,2026-07-28,2,23.0,24
2026-07-26 16:28:03,Halifax,NS,2026-07-29,3,24.6,28
2026-07-26 16:28:03,Halifax,NS,2026-07-30,4,22.6,54
2026-07-26 16:28:03,Halifax,NS,2026-07-31,5,23.3,46
2026-07-26 16:28:03,Halifax,NS,2026-08-01,6,22.0,26
2026-07-26 16:28:03,Fredericton,NB,2026-07-26,0,28.5,0
2026-07-26 16:28:03,Fredericton,NB,2026-07-27,1,27.8,1
2026-07-26 16:28:03,Fredericton,NB,2026-07-28,2,28.6,1
2026-07-26 16:28:03,Fredericton,NB,2026-07-29,3,27.7,25
2026-07-26 16:28:03,Fredericton,NB,2026-07-30,4,25.5,50
2026-07-26 16:28:03,Fredericton,NB,2026-07-31,5,28.5,39
2026-07-26 16:28:03,Fredericton,NB,2026-08-01,6,25.3,22
2026-07-26 16:28:03,Moncton,NB,2026-07-26,0,27.5,0
2026-07-26 16:28:03,Moncton,NB,2026-07-27,1,26.1,4
2026-07-26 16:28:03,Moncton,NB,2026-07-28,2,29.5,4
2026-07-26 16:28:03,Moncton,NB,2026-07-29,3,28.9,19
2026-07-26 16:28:03,Moncton,NB,2026-07-30,4,26.0,51
2026-07-26 16:28:03,Moncton,NB,2026-07-31,5,27.4,51
2026-07-26 16:28:03,Moncton,NB,2026-08-01,6,23.8,29
2026-07-26 16:28:03,Charlottetown,PE,2026-07-26,0,26.5,0
2026-07-26 16:28:03,Charlottetown,PE,2026-07-27,1,24.0,6
2026-07-26 16:28:03,Charlottetown,PE,2026-07-28,2,21.3,17
2026-07-26 16:28:03,Charlottetown,PE,2026-07-29,3,23.5,3
2026-07-26 16:28:03,Charlottetown,PE,2026-07-30,4,22.9,52
2026-07-26 16:28:03,Charlottetown,PE,2026-07-31,5,23.7,52
2026-07-26 16:28:03,Charlottetown,PE,2026-08-01,6,20.0,38
2026-07-26 16:28:03,St. John's,NL,2026-07-26,0,18.2,1
2026-07-26 16:28:03,St. John's,NL,2026-07-27,1,13.8,17
2026-07-26 16:28:03,St. John's,NL,2026-07-28,2,12.7,70
2026-07-26 16:28:03,St. John's,NL,2026-07-29,3,15.4,39
2026-07-26 16:28:03,St. John's,NL,2026-07-30,4,18.8,4
2026-07-26 16:28:03,St. John's,NL,2026-07-31,5,12.7,29
2026-07-26 16:28:03,St. John's,NL,2026-08-01,6,14.7,28
2026-07-26 16:28:03,Yellowknife,NT,2026-07-26,0,16.6,0
2026-07-26 16:28:03,Yellowknife,NT,2026-07-27,1,17.2,31
2026-07-26 16:28:03,Yellowknife,NT,2026-07-28,2,19.9,43
2026-07-26 16:28:03,Yellowknife,NT,2026-07-29,3,20.7,45
2026-07-26 16:28:03,Yellowknife,NT,2026-07-30,4,19.0,31
2026-07-26 16:28:03,Yellowknife,NT,2026-07-31,5,21.1,21
2026-07-26 16:28:03,Yellowknife,NT,2026-08-01,6,23.1,22
2026-07-26 16:28:03,Iqaluit,NU,2026-07-26,0,7.8,99
2026-07-26 16:28:03,Iqaluit,NU,2026-07-27,1,9.2,76
2026-07-26 16:28:03,Iqaluit,NU,2026-07-28,2,10.1,68
2026-07-26 16:28:03,Iqaluit,NU,2026-07-29,3,11.8,17
2026-07-26 16:28:03,Iqaluit,NU,2026-07-30,4,11.3,43
2026-07-26 16:28:03,Iqaluit,NU,2026-07-31,5,11.6,59
2026-07-26 16:28:03,Iqaluit,NU,2026-08-01,6,8.5,47
