date,city,province,temp_max_actual,temp_min_actual,precip_actual
2026-07-31,Winnipeg,MB,27.6,17.8,0
2026-07-31,Brandon,MB,26.5,13.7,0
2026-07-31,Thompson,MB,25.7,6.1,0
2026-07-31,Portage la Prairie,MB,26.5,16.2,0
2026-07-31,Steinbach,MB,27.5,12.9,0
2026-07-31,Regina,SK,31.7,13.9,0.4
2026-07-31,Saskatoon,SK,29.9,16.2,1.7
2026-07-31,Calgary,AB,29.4,11.9,0
2026-07-31,Edmonton,AB,28.3,12.6,0
2026-07-31,Vancouver,BC,28.1,15.4,0
2026-07-31,Victoria,BC,22.3,11.7,0
2026-07-31,Kelowna,BC,32.9,13.6,0
2026-07-31,Toronto,ON,29.8,17,0
2026-07-31,Ottawa,ON,29.7,14,0
2026-07-31,Hamilton,ON,31.7,11.5,0
2026-07-31,London,ON,30.1,13.1,0
2026-07-31,Montreal,QC,27.2,18.8,0
2026-07-31,Quebec City,QC,22.8,16.7,0
2026-07-31,Gatineau,QC,29.7,14,0
2026-07-31,Halifax,NS,24.7,17.4,0
2026-07-31,Fredericton,NB,22.9,16.4,0
2026-07-31,Moncton,NB,21,15.7,1.7
2026-07-31,Charlottetown,PE,21.4,17,3.2
2026-07-31,St. John's,NL,13.2,11.4,0.2
2026-07-31,Whitehorse,YT,19.8,7.4,0
2026-07-31,Yellowknife,NT,23.2,10.2,0
2026-07-31,Iqaluit,NU,8.4,3.8,12.3
2026-08-01,Winnipeg,MB,27,16.6,0
2026-08-01,Brandon,MB,27.9,15.6,0.1
2026-08-01,Thompson,MB,27.8,11.3,0
2026-08-01,Portage la Prairie,MB,26.1,14.3,0
2026-08-01,Steinbach,MB,27.1,13.1,0
2026-08-01,Regina,SK,32.9,13.6,0
2026-08-01,Saskatoon,SK,29.7,13.9,0
2026-08-01,Calgary,AB,34.8,11.6,0
2026-08-01,Edmonton,AB,29.5,18.6,1
2026-08-01,Vancouver,BC,22.2,16,2.8
2026-08-01,Victoria,BC,21.3,12.8,1.4
2026-08-01,Kelowna,BC,31.7,14.6,0
2026-08-01,Toronto,ON,29,21.9,0.4
2026-08-01,Ottawa,ON,26.3,17.9,0
2026-08-01,Hamilton,ON,27.3,18.7,7.3
2026-08-01,London,ON,29,19.4,0.9
2026-08-01,Montreal,QC,27.8,19.8,0
2026-08-01,Quebec City,QC,28.2,18,2.6
2026-08-01,Gatineau,QC,26.3,17.9,0
2026-08-01,Halifax,NS,24.9,17.4,1
2026-08-01,Fredericton,NB,22.3,16.2,0
2026-08-01,Moncton,NB,21.5,15.7,0.7
2026-08-01,Charlottetown,PE,19.9,12.5,0
2026-08-01,St. John's,NL,15.3,11.5,1.6
2026-08-01,Whitehorse,YT,21.7,6.7,0
2026-08-01,Yellowknife,NT,21.6,12.9,0
2026-08-01,Iqaluit,NU,15.8,4.5,0.6
2026-08-02,Winnipeg,MB,32.1,18.4,0
2026-08-02,Brandon,MB,31.3,14.9,0
2026-08-02,Thompson,MB,27.9,15.4,0
2026-08-02,Portage la Prairie,MB,32.1,17.6,0
2026-08-02,Steinbach,MB,31.2,18.1,0
2026-08-02,Regina,SK,27.8,11,0
2026-08-02,Saskatoon,SK,24.1,11.8,0
2026-08-02,Calgary,AB,21.5,8.1,0
2026-08-02,Edmonton,AB,19.4,10.1,20.5
2026-08-02,Vancouver,BC,20.9,13.6,7.8
2026-08-02,Victoria,BC,20.3,11.8,0
2026-08-02,Kelowna,BC,22.9,14.2,0
2026-08-02,Toronto,ON,23,16.8,29.4
2026-08-02,Ottawa,ON,23.3,19.5,30
2026-08-02,Hamilton,ON,21.5,17.7,39.5
2026-08-02,London,ON,21,16,33.9
2026-08-02,Montreal,QC,27.3,20.8,9.4
2026-08-02,Quebec City,QC,29.6,20,18.2
2026-08-02,Gatineau,QC,23.3,19.5,30
2026-08-02,Halifax,NS,26.4,16.8,0
2026-08-02,Fredericton,NB,28.8,16.2,0
2026-08-02,Moncton,NB,28.6,14.8,0
2026-08-02,Charlottetown,PE,25.9,13.6,0
2026-08-02,St. John's,NL,18.4,12.2,0
2026-08-02,Whitehorse,YT,25,8,0
2026-08-02,Yellowknife,NT,17.7,9.7,0
2026-08-02,Iqaluit,NU,18.5,6.9,0
2026-08-03,Winnipeg,MB,24.2,14.9,0.9
2026-08-03,Brandon,MB,20.2,12.7,0
2026-08-03,Thompson,MB,20.8,10.6,0.9
2026-08-03,Portage la Prairie,MB,22,13.3,0.3
2026-08-03,Steinbach,MB,22.5,13.7,7.6
2026-08-03,Regina,SK,18.1,8.4,0
2026-08-03,Saskatoon,SK,18.6,8.7,0
2026-08-03,Calgary,AB,19.9,7.9,0.3
2026-08-03,Edmonton,AB,20.2,9,0
2026-08-03,Vancouver,BC,23.1,12.1,0
2026-08-03,Victoria,BC,25.2,11.1,0
2026-08-03,Kelowna,BC,26.8,13.3,0
2026-08-03,Toronto,ON,27.4,16.5,0.9
2026-08-03,Ottawa,ON,25.4,17.4,18.7
2026-08-03,Hamilton,ON,27.8,14,0.1
2026-08-03,London,ON,25.7,11.6,0
2026-08-03,Montreal,QC,24.1,18,30.5
2026-08-03,Quebec City,QC,23.3,15.8,16.1
2026-08-03,Gatineau,QC,25.4,17.4,18.7
2026-08-03,Halifax,NS,23,17.9,2.2
2026-08-03,Fredericton,NB,23.1,19.3,3.7
2026-08-03,Moncton,NB,27.2,17,22.4
2026-08-03,Charlottetown,PE,26.1,18.8,0.9
2026-08-03,St. John's,NL,19.7,12.5,0.2
2026-08-03,Whitehorse,YT,23.5,10.1,0
2026-08-03,Yellowknife,NT,20.2,5.4,0
2026-08-03,Iqaluit,NU,14.1,5.8,0
