date,city,province,temp_max_actual,temp_min_actual,precip_actual,wind_speed_actual
2026-07-30,Kelowna,BC,32,12.5,0,13
2026-07-30,Toronto,ON,28.9,17.9,0,21
2026-07-30,Ottawa,ON,27.1,15.9,0,17
2026-07-30,Hamilton,ON,30.3,13.3,0,8
2026-07-30,London,ON,28.7,12.7,0,24
2026-07-30,Montreal,QC,26.5,19.8,0,9
2026-07-30,Quebec City,QC,20.5,16.5,0,22
2026-07-30,Gatineau,QC,27.1,15.9,0,17
2026-07-30,Halifax,NS,20.3,16.4,15,19
2026-07-30,Fredericton,NB,21.3,16.8,1.5,16
2026-07-30,Moncton,NB,20.2,16.3,31.8,28
2026-07-30,Charlottetown,PE,19.6,15.2,32.7,23
2026-07-30,St. John's,NL,17.5,11.4,0,30
2026-07-30,Whitehorse,YT,22.4,9.2,0,11
2026-07-30,Yellowknife,NT,21.4,9.4,0,22
2026-07-30,Iqaluit,NU,8.9,4.7,1.4,28
2026-07-31,Winnipeg,MB,27.6,17.8,0,10
2026-07-31,Brandon,MB,26.5,13.7,0,13
2026-07-31,Thompson,MB,25.7,6.1,0,16
2026-07-31,Portage la Prairie,MB,26.5,16.2,0,17
2026-07-31,Steinbach,MB,27.5,12.9,0,17
2026-07-31,Regina,SK,31.7,13.9,0.4,29
2026-07-31,Saskatoon,SK,29.9,16.2,1.7,27
2026-07-31,Calgary,AB,29.4,11.9,0,19
2026-07-31,Edmonton,AB,28.3,12.6,0,8
2026-07-31,Vancouver,BC,28.1,15.4,0,4
2026-07-31,Victoria,BC,22.3,11.7,0,26
2026-07-31,Kelowna,BC,32.9,13.6,0,13
2026-07-31,Toronto,ON,29.8,17,0,17
2026-07-31,Ottawa,ON,29.7,14,0,12
2026-07-31,Hamilton,ON,31.7,11.5,0,6
2026-07-31,London,ON,30.1,13.1,0,19
2026-07-31,Montreal,QC,27.2,18.8,0,6
2026-07-31,Quebec City,QC,22.8,16.7,0,19
2026-07-31,Gatineau,QC,29.7,14,0,12
2026-07-31,Halifax,NS,24.7,17.4,0,10
2026-07-31,Fredericton,NB,22.9,16.4,0,14
2026-07-31,Moncton,NB,21,15.7,1.7,17
2026-07-31,Charlottetown,PE,21.4,17,3.2,14
2026-07-31,St. John's,NL,13.2,11.4,0.2,17
2026-07-31,Whitehorse,YT,19.8,7.4,0,13
2026-07-31,Yellowknife,NT,23.2,10.2,0,27
2026-07-31,Iqaluit,NU,8.4,3.8,12.3,30
2026-08-01,Winnipeg,MB,27,16.6,0,7
2026-08-01,Brandon,MB,27.9,15.6,0.1,26
2026-08-01,Thompson,MB,27.8,11.3,0,16
2026-08-01,Portage la Prairie,MB,26.1,14.3,0,22
2026-08-01,Steinbach,MB,27.1,13.1,0,11
2026-08-01,Regina,SK,32.9,13.6,0,28
2026-08-01,Saskatoon,SK,29.7,13.9,0,35
2026-08-01,Calgary,AB,34.8,11.6,0,33
2026-08-01,Edmonton,AB,29.5,18.6,1,21
2026-08-01,Vancouver,BC,22.2,16,2.8,6
2026-08-01,Victoria,BC,21.3,12.8,1.4,37
2026-08-01,Kelowna,BC,31.7,14.6,0,41
2026-08-01,Toronto,ON,29,21.9,0.4,21
2026-08-01,Ottawa,ON,26.3,17.9,0,13
2026-08-01,Hamilton,ON,27.3,18.7,7.3,9
2026-08-01,London,ON,29,19.4,0.9,21
2026-08-01,Montreal,QC,27.8,19.8,0,7
2026-08-01,Quebec City,QC,28.2,18,2.6,20
2026-08-01,Gatineau,QC,26.3,17.9,0,13
2026-08-01,Halifax,NS,24.9,17.4,1,10
2026-08-01,Fredericton,NB,22.3,16.2,0,10
2026-08-01,Moncton,NB,21.5,15.7,0.7,18
2026-08-01,Charlottetown,PE,19.9,12.5,0,19
2026-08-01,St. John's,NL,15.3,11.5,1.6,18
2026-08-01,Whitehorse,YT,21.7,6.7,0,13
2026-08-01,Yellowknife,NT,21.6,12.9,0,25
2026-08-01,Iqaluit,NU,15.8,4.5,0.6,35
2026-08-02,Winnipeg,MB,32.1,18.4,0,13
2026-08-02,Brandon,MB,31.3,14.9,0,25
2026-08-02,Thompson,MB,27.9,15.4,0,39
2026-08-02,Portage la Prairie,MB,32.1,17.6,0,21
2026-08-02,Steinbach,MB,31.2,18.1,0,33
2026-08-02,Regina,SK,27.8,11,0,36
2026-08-02,Saskatoon,SK,24.1,11.8,0,43
2026-08-02,Calgary,AB,21.5,8.1,0,42
2026-08-02,Edmonton,AB,19.4,10.1,20.5,35
2026-08-02,Vancouver,BC,20.9,13.6,7.8,3
2026-08-02,Victoria,BC,20.3,11.8,0,20
2026-08-02,Kelowna,BC,22.9,14.2,0,35
2026-08-02,Toronto,ON,23,16.8,29.4,24
2026-08-02,Ottawa,ON,23.3,19.5,30,16
2026-08-02,Hamilton,ON,21.5,17.7,39.5,9
2026-08-02,London,ON,21,16,33.9,19
2026-08-02,Montreal,QC,27.3,20.8,9.4,9
2026-08-02,Quebec City,QC,29.6,20,18.2,10
2026-08-02,Gatineau,QC,23.3,19.5,30,16
2026-08-02,Halifax,NS,26.4,16.8,0,11
2026-08-02,Fredericton,NB,28.8,16.2,0,22
2026-08-02,Moncton,NB,28.6,14.8,0,24
2026-08-02,Charlottetown,PE,25.9,13.6,0,19
2026-08-02,St. John's,NL,18.4,12.2,0,21
2026-08-02,Whitehorse,YT,25,8,0,8
2026-08-02,Yellowknife,NT,17.7,9.7,0,36
2026-08-02,Iqaluit,NU,18.5,6.9,0,20
2026-08-03,Winnipeg,MB,24.2,14.9,0.9,8
2026-08-03,Brandon,MB,20.2,12.7,0,24
2026-08-03,Thompson,MB,20.8,10.6,0.9,29
2026-08-03,Portage la Prairie,MB,22,13.3,0.3,16
2026-08-03,Steinbach,MB,22.5,13.7,7.6,13
2026-08-03,Regina,SK,18.1,8.4,0,34
2026-08-03,Saskatoon,SK,18.6,8.7,0,29
2026-08-03,Calgary,AB,19.9,7.9,0.3,32
2026-08-03,Edmonton,AB,20.2,9,0,21
2026-08-03,Vancouver,BC,23.1,12.1,0,3
2026-08-03,Victoria,BC,25.2,11.1,0,18
2026-08-03,Kelowna,BC,26.8,13.3,0,30
2026-08-03,Toronto,ON,27.4,16.5,0.9,22
2026-08-03,Ottawa,ON,25.4,17.4,18.7,28
2026-08-03,Hamilton,ON,27.8,14,0.1,10
2026-08-03,London,ON,25.7,11.6,0,20
2026-08-03,Montreal,QC,24.1,18,30.5,9
2026-08-03,Quebec City,QC,23.3,15.8,16.1,21
2026-08-03,Gatineau,QC,25.4,17.4,18.7,28
2026-08-03,Halifax,NS,23,17.9,2.2,22
2026-08-03,Fredericton,NB,23.1,19.3,3.7,23
2026-08-03,Moncton,NB,27.2,17,22.4,37
2026-08-03,Charlottetown,PE,26.1,18.8,0.9,41
2026-08-03,St. John's,NL,19.7,12.5,0.2,14
2026-08-03,Whitehorse,YT,23.5,10.1,0,13
2026-08-03,Yellowknife,NT,20.2,5.4,0,22
2026-08-03,Iqaluit,NU,14.1,5.8,0,11
2026-08-04,Winnipeg,MB,21.4,12.8,1.4,12
2026-08-04,Brandon,MB,21.4,7.8,0,26
2026-08-04,Thompson,MB,17.9,9.7,0.3,25
2026-08-04,Portage la Prairie,MB,20.6,11,0,20
2026-08-04,Steinbach,MB,20.9,10.5,1,23
2026-08-04,Regina,SK,23.7,3.8,0,25
2026-08-04,Saskatoon,SK,23.5,3.8,0.4,23
2026-08-04,Calgary,AB,24.9,7.9,0,16
2026-08-04,Vancouver,BC,22.4,13.6,0,3
2026-08-04,Victoria,BC,25.5,12.9,0,14
2026-08-04,Kelowna,BC,30.7,10.4,0,11
2026-08-04,Toronto,ON,27.6,15.4,0,17
2026-08-04,Ottawa,ON,29,16.3,0,19
2026-08-04,Hamilton,ON,28.9,12,0,6
2026-08-04,London,ON,26.6,9.8,0,19
2026-08-04,Montreal,QC,28,17.3,0.2,10
2026-08-04,Quebec City,QC,28.5,15.7,0,30
2026-08-04,Gatineau,QC,29,16.3,0,19
2026-08-04,Halifax,NS,28.1,18.6,0.4,24
2026-08-04,Fredericton,NB,28.5,16.3,0,29
2026-08-04,Moncton,NB,27.9,17.3,0.5,55
2026-08-04,Charlottetown,PE,25.4,18.9,0,41
2026-08-04,St. John's,NL,21.1,13.6,6.2,41
2026-08-04,Whitehorse,YT,20.2,8,0,6
2026-08-04,Yellowknife,NT,20.6,13.6,5.9,37
2026-08-04,Iqaluit,NU,10,5.3,0.5,28
2026-08-05,Winnipeg,MB,27,12.2,0,15
2026-08-05,Brandon,MB,22.7,10.1,0,33
2026-08-05,Thompson,MB,25.2,11.1,7.7,26
2026-08-05,Portage la Prairie,MB,26.3,10.9,0,16
2026-08-05,Steinbach,MB,27.2,8.7,0,30
2026-08-05,Regina,SK,25.8,7.6,0.3,37
2026-08-05,Saskatoon,SK,22.7,9.8,0.3,32
2026-08-05,Calgary,AB,26.5,11.5,0,20
2026-08-05,Edmonton,AB,22.6,13,0,16
2026-08-05,Vancouver,BC,23.7,13.7,0,3
2026-08-05,Victoria,BC,27.1,13.1,0,19
2026-08-05,Kelowna,BC,30.7,12.6,0,9
2026-08-05,Toronto,ON,29.6,17.5,0,15
2026-08-05,Ottawa,ON,29.4,14,0,15
2026-08-05,London,ON,29,11.1,0,16
2026-08-05,Montreal,QC,30.3,17.9,0.2,8
2026-08-05,Quebec City,QC,30,18,0,19
2026-08-05,Gatineau,QC,29.4,14,0,15
2026-08-05,Halifax,NS,32.2,18.3,0,16
2026-08-05,Fredericton,NB,32.7,15.7,0,17
2026-08-05,Moncton,NB,31.8,18.2,0,26
2026-08-05,Charlottetown,PE,29.6,18.5,0,22
2026-08-05,St. John's,NL,23.4,12.4,2.6,45
2026-08-05,Whitehorse,YT,24.8,6.3,0,11
2026-08-05,Yellowknife,NT,14.2,10.3,3.2,36
2026-08-05,Iqaluit,NU,7.8,5.4,18.9,24
2026-08-06,Winnipeg,MB,28,15.3,0,9
2026-08-06,Brandon,MB,27,9.2,0,37
2026-08-06,Thompson,MB,16.7,13.1,3,10
2026-08-06,Portage la Prairie,MB,27.7,13.4,0,19
2026-08-06,Steinbach,MB,27.9,11.3,1,25
2026-08-06,Regina,SK,22,7.5,0,37
2026-08-06,Saskatoon,SK,18.4,9,0,39
2026-08-06,Calgary,AB,18.2,10.1,0,31
2026-08-06,Edmonton,AB,20.1,8.8,0.3,23
2026-08-06,Vancouver,BC,25.8,14,0,3
2026-08-06,Victoria,BC,20.4,11.9,0,16
2026-08-06,Kelowna,BC,32,13.2,0,28
2026-08-06,Toronto,ON,29.1,19.3,0.3,18
2026-08-06,Ottawa,ON,29.8,18.2,0,10
2026-08-06,Hamilton,ON,29.9,16.7,0,10
2026-08-06,London,ON,27.6,17.2,0.9,21
2026-08-06,Montreal,QC,29.5,20.4,2.4,9
2026-08-06,Quebec City,QC,31.7,17.5,0,16
2026-08-06,Gatineau,QC,29.8,18.2,0,10
2026-08-06,Halifax,NS,33.6,19,0,14
2026-08-06,Fredericton,NB,32.5,15.4,0,16
2026-08-06,Moncton,NB,33.1,17.2,0,19
2026-08-06,Charlottetown,PE,29.9,19.3,0,15
2026-08-06,St. John's,NL,14.2,9.9,1.2,41
2026-08-06,Whitehorse,YT,26.7,7.9,0,9
2026-08-06,Yellowknife,NT,16.8,11.5,0,27
2026-08-06,Iqaluit,NU,9.9,4.5,1.8,17
